name,home,away
Ball possession,46%,54%
Total shots,12,7
Shots on target,5,0
Shots off target,6,5
Blocked shots,1,2
Corner kicks,5,3
Offsides,5,0
Fouls,12,7
Yellow cards,1,2
Free kicks,6,12
Throw-ins,20,26
Goal kicks,8,11
Big chances,3,0
Counter attacks,4,0
Counter attack shots,2,0
Counter attack goals,2,0
Shots inside box,9,2
Shots outside box,3,5
Goalkeeper saves,0,2
Passes,390,457
Accurate passes,300 (77%),360 (79%)
Long balls,38/72 (53%),20/62 (32%)
Crosses,6/15 (40%),4/14 (29%)
Dribbles,11/20 (55%),5/13 (38%)
Possession lost,132,151
Duels won,53,42
Aerials won,16,12
Tackles,20,13
Interceptions,7,9
Clearances,11,13
Ball possession,48%,52%
Total shots,5,4
Shots on target,1,0
Shots off target,3,2
Blocked shots,1,2
Corner kicks,2,1
Offsides,2,0
Yellow cards,1,2
Free kicks,5,6
Throw-ins,10,16
Goal kicks,5,6
Big chances,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,4,1
Shots outside box,1,3
Goalkeeper saves,0,1
Passes,216,230
Accurate passes,162 (75%),179 (78%)
Long balls,18/38 (47%),12/35 (34%)
Crosses,4/9 (44%),3/10 (30%)
Dribbles,4/8 (50%),2/6 (33%)
Possession lost,72,83
Duels won,27,22
Aerials won,9,8
Tackles,9,6
Interceptions,4,6
Clearances,6,7
Ball possession,44%,56%
Total shots,7,3
Shots on target,4,0
Shots off target,3,3
Blocked shots,0,0
Corner kicks,3,2
Offsides,3,0
Yellow cards,0,0
Free kicks,1,6
Throw-ins,10,10
Goal kicks,3,5
Big chances,3,0
Counter attacks,4,0
Counter attack shots,2,0
Counter attack goals,2,0
Shots inside box,5,1
Shots outside box,2,2
Goalkeeper saves,0,1
Passes,174,227
Accurate passes,138 (79%),181 (80%)
Long balls,20/34 (59%),8/27 (30%)
Crosses,2/6 (33%),1/4 (25%)
Dribbles,7/12 (58%),3/7 (43%)
Possession lost,60,68
Duels won,26,20
Aerials won,7,4
Tackles,11,7
Interceptions,3,3
Clearances,5,6
