name,home,away
Expected goals,1.03,1.47
Expected assists,1.33,2.36
Ball possession,56%,44%
Total shots,10,12
Shots on target,3,4
Shots off target,3,7
Blocked shots,4,1
Corner kicks,5,5
Offsides,3,0
Fouls,13,11
Yellow cards,2,2
Free kicks,11,12
Throw-ins,19,17
Goal kicks,8,10
Big chances,2,2
Big chances missed,2,2
Hit woodwork,1,0
Shots inside box,4,8
Shots outside box,6,4
Goalkeeper saves,3,3
Goals prevented,-0.35,0.48
Passes,563,445
Accurate passes,480 (85%),364 (82%)
Long balls,29/50 (58%),24/62 (39%)
Crosses,3/11 (27%),5/12 (42%)
Dribbles,12/21 (57%),10/19 (53%)
Possession lost,121,116
Duels won,48,44
Aerials won,12,8
Tackles,14,14
Interceptions,9,11
Clearances,15,11
Expected goals,0.60,1.15
Expected assists,0.93,1.71
Ball possession,51%,49%
Total shots,2,9
Shots on target,0,3
Shots off target,1,6
Blocked shots,1,0
Corner kicks,2,4
Offsides,0,0
Yellow cards,1,1
Free kicks,4,7
Throw-ins,7,8
Goal kicks,6,5
Big chances,2,1
Big chances missed,2,1
Hit woodwork,1,0
Shots inside box,2,7
Shots outside box,0,2
Goalkeeper saves,2,0
Passes,247,241
Accurate passes,203 (82%),200 (83%)
Long balls,14/26 (54%),13/30 (43%)
Crosses,2/6 (33%),5/11 (45%)
Dribbles,6/11 (55%),3/8 (38%)
Possession lost,59,54
Duels won,21,25
Aerials won,7,7
Tackles,5,8
Interceptions,5,6
Clearances,10,5
Expected goals,0.43,0.32
Expected assists,0.40,0.65
Ball possession,61%,39%
Total shots,8,3
Shots on target,3,1
Shots off target,2,1
Blocked shots,3,1
Corner kicks,3,1
Offsides,3,0
Yellow cards,1,1
Free kicks,7,5
Throw-ins,12,9
Goal kicks,2,5
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,2,1
Shots outside box,6,2
Goalkeeper saves,1,3
Passes,316,204
Accurate passes,277 (88%),164 (80%)
Long balls,15/24 (63%),11/32 (34%)
Crosses,1/5 (20%),0/1 (0%)
Dribbles,6/10 (60%),7/11 (64%)
Possession lost,62,62
Duels won,27,19
Aerials won,5,1
Tackles,9,6
Interceptions,4,5
Clearances,5,6
