name,home,away
Ball possession,58%,42%
Total shots,12,6
Shots on target,5,2
Shots off target,5,4
Blocked shots,2,0
Corner kicks,7,4
Offsides,0,2
Fouls,22,23
Yellow cards,3,4
Free kicks,22,19
Throw-ins,15,19
Goal kicks,10,5
Big chances,1,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,3
Shots outside box,7,3
Goalkeeper saves,1,4
Passes,324,234
Accurate passes,242 (75%),155 (66%)
Long balls,37/69 (54%),14/52 (27%)
Crosses,4/20 (20%),2/14 (14%)
Dribbles,6/9 (67%),3/4 (75%)
Possession lost,124,122
Duels won,55,40
Aerials won,16,10
Tackles,11,9
Interceptions,10,5
Clearances,7,12
Ball possession,54%,46%
Total shots,5,4
Shots on target,2,1
Shots off target,3,3
Blocked shots,0,0
Corner kicks,4,2
Offsides,0,1
Yellow cards,2,2
Free kicks,9,10
Throw-ins,9,9
Goal kicks,6,2
Big chances,1,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,2
Shots outside box,1,2
Goalkeeper saves,0,1
Passes,156,134
Accurate passes,119 (76%),96 (72%)
Long balls,20/36 (56%),8/26 (31%)
Crosses,3/11 (27%),2/8 (25%)
Dribbles,0/3 (0%),1/2 (50%)
Possession lost,56,57
Duels won,23,22
Aerials won,8,7
Tackles,6,5
Interceptions,7,2
Clearances,4,3
Ball possession,62%,38%
Total shots,7,2
Shots on target,3,1
Shots off target,2,1
Blocked shots,2,0
Corner kicks,3,2
Offsides,0,1
Yellow cards,1,2
Free kicks,13,9
Throw-ins,6,10
Goal kicks,4,3
Big chances,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,1,1
Shots outside box,6,1
Goalkeeper saves,1,3
Passes,168,100
Accurate passes,123 (73%),59 (59%)
Long balls,17/33 (52%),6/26 (23%)
Crosses,1/9 (11%),0/6 (0%)
Dribbles,6/6 (100%),2/2 (100%)
Possession lost,68,65
Duels won,32,18
Aerials won,8,3
Tackles,5,4
Interceptions,3,3
Clearances,3,9
