name,home,away
Ball possession,65%,35%
Total shots,21,12
Shots on target,9,4
Shots off target,7,7
Blocked shots,5,1
Corner kicks,6,5
Offsides,0,1
Fouls,12,7
Yellow cards,3,2
Red cards,0,1
Free kicks,7,12
Throw-ins,26,23
Goal kicks,7,12
Big chances,1,1
Big chances missed,0,1
Shots inside box,15,4
Shots outside box,6,8
Goalkeeper saves,3,4
Passes,553,294
Accurate passes,464 (84%),222 (76%)
Long balls,19/51 (37%),29/54 (54%)
Crosses,9/19 (47%),6/16 (38%)
Dribbles,9/12 (75%),16/29 (55%)
Possession lost,146,126
Duels won,45,53
Aerials won,6,5
Tackles,23,20
Interceptions,9,10
Clearances,12,22
Ball possession,64%,36%
Total shots,13,5
Shots on target,4,2
Shots off target,4,2
Blocked shots,5,1
Corner kicks,4,2
Offsides,0,0
Yellow cards,1,1
Red cards,0,0
Free kicks,4,4
Throw-ins,16,15
Goal kicks,3,6
Big chances,0,0
Big chances missed,0,0
Shots inside box,9,1
Shots outside box,4,4
Goalkeeper saves,1,2
Passes,268,152
Accurate passes,222 (83%),115 (76%)
Long balls,8/25 (32%),14/31 (45%)
Crosses,4/9 (44%),1/6 (17%)
Dribbles,6/9 (67%),7/13 (54%)
Possession lost,83,67
Duels won,26,28
Aerials won,3,2
Tackles,13,15
Interceptions,4,6
Clearances,7,12
Ball possession,66%,34%
Total shots,8,7
Shots on target,5,2
Shots off target,3,5
Blocked shots,0,0
Corner kicks,2,3
Offsides,0,1
Yellow cards,2,1
Red cards,0,1
Free kicks,3,8
Throw-ins,10,8
Goal kicks,4,6
Big chances,1,1
Big chances missed,0,1
Shots inside box,6,3
Shots outside box,2,4
Goalkeeper saves,2,2
Passes,285,142
Accurate passes,242 (85%),107 (75%)
Long balls,11/26 (42%),15/23 (65%)
Crosses,5/10 (50%),5/10 (50%)
Dribbles,3/3 (100%),9/16 (56%)
Possession lost,63,59
Duels won,19,25
Aerials won,3,3
Tackles,10,5
Interceptions,5,4
Clearances,5,10
