name,home,away
Ball possession,62%,38%
Total shots,8,9
Shots on target,5,4
Shots off target,2,4
Blocked shots,1,1
Corner kicks,6,4
Offsides,2,1
Fouls,9,9
Yellow cards,3,2
Red cards,0,1
Free kicks,8,8
Throw-ins,23,14
Goal kicks,8,6
Big chances,4,2
Big chances missed,2,2
Counter attacks,1,2
Counter attack shots,1,2
Counter attack goals,0,1
Shots inside box,6,5
Shots outside box,2,4
Goalkeeper saves,3,3
Passes,530,324
Accurate passes,453 (85%),248 (77%)
Long balls,43/72 (60%),23/61 (38%)
Crosses,2/24 (8%),4/17 (24%)
Dribbles,11/17 (65%),12/17 (71%)
Possession lost,131,122
Duels won,42,51
Aerials won,13,17
Tackles,10,14
Interceptions,11,10
Clearances,17,26
Ball possession,70%,30%
Total shots,4,3
Shots on target,4,2
Shots off target,0,0
Blocked shots,0,1
Corner kicks,4,1
Offsides,1,1
Yellow cards,1,2
Red cards,0,0
Free kicks,4,2
Throw-ins,11,8
Goal kicks,3,2
Big chances,3,1
Big chances missed,2,1
Counter attacks,0,2
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,4,2
Shots outside box,0,1
Goalkeeper saves,1,3
Passes,328,138
Accurate passes,287 (88%),101 (73%)
Long balls,29/42 (69%),13/35 (37%)
Crosses,2/11 (18%),1/5 (20%)
Dribbles,4/8 (50%),4/5 (80%)
Possession lost,69,56
Duels won,13,21
Aerials won,3,7
Tackles,2,8
Interceptions,2,6
Clearances,5,12
Ball possession,52%,48%
Total shots,4,6
Shots on target,1,2
Shots off target,2,4
Blocked shots,1,0
Corner kicks,2,3
Offsides,1,0
Yellow cards,2,0
Red cards,0,1
Free kicks,4,6
Throw-ins,12,6
Goal kicks,5,4
Big chances,1,1
Big chances missed,0,1
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,0,0
Shots inside box,2,3
Shots outside box,2,3
Goalkeeper saves,2,0
Passes,202,186
Accurate passes,166 (82%),147 (79%)
Long balls,14/30 (47%),10/26 (38%)
Crosses,0/13 (0%),3/12 (25%)
Dribbles,7/9 (78%),8/12 (67%)
Possession lost,62,66
Duels won,29,30
Aerials won,10,10
Tackles,8,6
Interceptions,9,4
Clearances,12,14
