name,home,away
Ball possession,53%,47%
Total shots,17,12
Shots on target,7,5
Shots off target,8,4
Blocked shots,2,3
Corner kicks,7,4
Fouls,5,16
Yellow cards,2,5
Free kicks,11,5
Throw-ins,24,12
Goal kicks,7,6
Big chances,4,3
Big chances missed,2,1
Counter attacks,1,2
Counter attack shots,1,1
Counter attack goals,0,1
Shots inside box,14,9
Shots outside box,3,3
Goalkeeper saves,2,5
Passes,499,455
Accurate passes,403 (81%),359 (79%)
Long balls,43/76 (57%),41/67 (61%)
Crosses,3/13 (23%),4/10 (40%)
Dribbles,7/16 (44%),7/15 (47%)
Possession lost,141,138
Duels won,43,48
Aerials won,10,16
Tackles,15,20
Interceptions,13,11
Clearances,9,16
Ball possession,53%,47%
Total shots,4,11
Shots on target,2,4
Shots off target,2,4
Blocked shots,0,3
Corner kicks,2,2
Yellow cards,0,1
Free kicks,5,3
Throw-ins,13,6
Goal kicks,4,2
Big chances,1,3
Big chances missed,0,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,4,8
Shots outside box,0,3
Goalkeeper saves,2,1
Passes,250,219
Accurate passes,199 (80%),179 (82%)
Long balls,13/30 (43%),24/33 (73%)
Crosses,1/4 (25%),4/7 (57%)
Dribbles,6/10 (60%),2/5 (40%)
Possession lost,73,58
Duels won,22,27
Aerials won,5,10
Tackles,6,12
Interceptions,6,6
Clearances,6,7
Ball possession,52%,48%
Total shots,13,1
Shots on target,5,1
Shots off target,6,0
Blocked shots,2,0
Corner kicks,5,2
Yellow cards,2,4
Free kicks,6,2
Throw-ins,11,6
Goal kicks,3,4
Big chances,3,0
Big chances missed,2,0
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,0,0
Shots inside box,10,1
Shots outside box,3,0
Goalkeeper saves,0,4
Passes,249,236
Accurate passes,204 (82%),180 (76%)
Long balls,30/46 (65%),17/34 (50%)
Crosses,2/9 (22%),0/3 (0%)
Dribbles,1/6 (17%),5/10 (50%)
Possession lost,68,80
Duels won,21,21
Aerials won,5,6
Tackles,9,8
Interceptions,7,5
Clearances,3,9
