name,home,away
Expected goals,1.15,1.32
Ball possession,34%,66%
Total shots,13,5
Shots on target,7,4
Shots off target,4,0
Blocked shots,2,1
Corner kicks,1,2
Offsides,2,5
Fouls,8,7
Yellow cards,2,4
Free kicks,7,8
Throw-ins,29,26
Goal kicks,3,8
Big chances,3,2
Big chances missed,1,0
Shots inside box,7,4
Shots outside box,6,1
Goalkeeper saves,2,4
Passes,297,570
Accurate passes,199 (67%),474 (83%)
Long balls,29/67 (43%),44/89 (49%)
Crosses,2/8 (25%),3/12 (25%)
Dribbles,3/5 (60%),6/19 (32%)
Possession lost,154,149
Duels won,40,44
Aerials won,9,9
Tackles,21,21
Interceptions,12,6
Clearances,4,12
Ball possession,39%,61%
Total shots,6,1
Shots on target,3,1
Shots off target,1,0
Blocked shots,2,0
Corner kicks,1,1
Offsides,1,0
Yellow cards,1,0
Free kicks,1,5
Throw-ins,18,14
Goal kicks,1,5
Big chances,2,1
Big chances missed,0,0
Shots inside box,4,1
Shots outside box,2,0
Goalkeeper saves,0,1
Passes,166,267
Accurate passes,116 (70%),217 (81%)
Long balls,16/35 (46%),24/47 (51%)
Crosses,0/5 (0%),0/4 (0%)
Dribbles,3/5 (60%),4/13 (31%)
Possession lost,84,78
Duels won,25,25
Aerials won,5,2
Tackles,16,14
Interceptions,8,3
Clearances,0,9
Ball possession,30%,70%
Total shots,7,4
Shots on target,4,3
Shots off target,3,0
Blocked shots,0,1
Corner kicks,0,1
Offsides,1,5
Yellow cards,1,4
Free kicks,6,3
Throw-ins,11,12
Goal kicks,2,3
Big chances,1,1
Big chances missed,1,0
Shots inside box,3,3
Shots outside box,4,1
Goalkeeper saves,2,3
Passes,131,303
Accurate passes,83 (63%),257 (85%)
Long balls,13/32 (41%),20/42 (48%)
Crosses,2/3 (67%),3/8 (38%)
Dribbles,0/0 (0%),2/6 (33%)
Possession lost,70,71
Duels won,15,19
Aerials won,4,7
Tackles,5,7
Interceptions,4,3
Clearances,4,3
