name,home,away
Ball possession,68%,32%
Total shots,15,8
Shots on target,8,3
Shots off target,2,5
Blocked shots,5,0
Corner kicks,7,1
Fouls,8,9
Yellow cards,3,3
Red cards,0,1
Free kicks,9,8
Throw-ins,26,13
Goal kicks,8,8
Big chances,1,0
Shots inside box,7,3
Shots outside box,8,5
Goalkeeper saves,2,6
Passes,586,291
Accurate passes,522 (89%),220 (76%)
Long balls,37/55 (67%),23/52 (44%)
Crosses,5/31 (16%),1/4 (25%)
Dribbles,4/7 (57%),2/3 (67%)
Possession lost,117,108
Duels won,35,25
Aerials won,4,4
Tackles,18,11
Interceptions,5,10
Clearances,7,20
Ball possession,67%,33%
Total shots,6,4
Shots on target,2,3
Shots off target,1,1
Blocked shots,3,0
Corner kicks,3,1
Yellow cards,0,1
Red cards,0,0
Free kicks,5,5
Throw-ins,12,4
Goal kicks,3,4
Big chances,0,0
Shots inside box,3,2
Shots outside box,3,2
Goalkeeper saves,2,2
Passes,335,168
Accurate passes,301 (90%),129 (77%)
Long balls,20/27 (74%),13/27 (48%)
Crosses,3/16 (19%),1/4 (25%)
Dribbles,2/4 (50%),1/1 (100%)
Possession lost,60,55
Duels won,15,15
Aerials won,1,2
Tackles,7,7
Interceptions,4,8
Clearances,4,10
Ball possession,68%,32%
Total shots,9,4
Shots on target,6,0
Shots off target,1,4
Blocked shots,2,0
Corner kicks,4,0
Yellow cards,3,2
Red cards,0,1
Free kicks,4,3
Throw-ins,14,9
Goal kicks,5,4
Big chances,1,0
Shots inside box,4,1
Shots outside box,5,3
Goalkeeper saves,0,4
Passes,251,123
Accurate passes,221 (88%),91 (74%)
Long balls,17/28 (61%),10/25 (40%)
Crosses,2/15 (13%),0/0 (0%)
Dribbles,2/3 (67%),1/2 (50%)
Possession lost,57,53
Duels won,20,10
Aerials won,3,2
Tackles,11,4
Interceptions,1,2
Clearances,3,10
