name,home,away
Ball possession,53%,47%
Total shots,14,12
Shots on target,6,5
Shots off target,4,5
Blocked shots,4,2
Corner kicks,5,4
Offsides,1,0
Fouls,13,23
Yellow cards,0,4
Free kicks,21,13
Throw-ins,18,23
Goal kicks,5,6
Big chances,3,3
Big chances missed,2,3
Hit woodwork,1,1
Shots inside box,8,10
Shots outside box,6,2
Goalkeeper saves,3,5
Passes,418,364
Accurate passes,335 (80%),292 (80%)
Long balls,16/44 (36%),35/61 (57%)
Crosses,7/20 (35%),4/18 (22%)
Dribbles,13/17 (76%),5/13 (38%)
Possession lost,119,120
Duels won,61,42
Aerials won,7,15
Tackles,20,10
Interceptions,12,7
Clearances,21,21
Ball possession,51%,49%
Total shots,7,9
Shots on target,2,3
Shots off target,2,5
Blocked shots,3,1
Corner kicks,3,1
Offsides,0,0
Yellow cards,0,1
Free kicks,11,9
Throw-ins,9,11
Goal kicks,4,2
Big chances,2,2
Big chances missed,2,2
Hit woodwork,0,1
Shots inside box,4,8
Shots outside box,3,1
Goalkeeper saves,2,2
Passes,203,194
Accurate passes,159 (78%),159 (82%)
Long balls,10/23 (43%),21/33 (64%)
Crosses,3/9 (33%),2/8 (25%)
Dribbles,6/9 (67%),5/9 (56%)
Possession lost,59,56
Duels won,31,23
Aerials won,5,5
Tackles,9,5
Interceptions,4,5
Clearances,14,5
Ball possession,56%,44%
Total shots,7,3
Shots on target,4,2
Shots off target,2,0
Blocked shots,1,1
Corner kicks,2,3
Offsides,1,0
Yellow cards,0,3
Free kicks,10,4
Throw-ins,9,12
Goal kicks,1,4
Big chances,1,1
Big chances missed,0,1
Hit woodwork,1,0
Shots inside box,4,2
Shots outside box,3,1
Goalkeeper saves,1,3
Passes,215,170
Accurate passes,176 (82%),133 (78%)
Long balls,6/21 (29%),14/28 (50%)
Crosses,4/11 (36%),2/10 (20%)
Dribbles,7/8 (88%),0/4 (0%)
Possession lost,60,64
Duels won,30,19
Aerials won,2,10
Tackles,11,5
Interceptions,8,2
Clearances,7,16
