name,home,away
Expected goals,2.37,0.79
Ball possession,75%,25%
Total shots,24,4
Shots on target,8,1
Shots off target,7,3
Blocked shots,9,0
Corner kicks,11,1
Offsides,2,3
Fouls,9,8
Yellow cards,0,3
Red cards,0,1
Free kicks,8,9
Throw-ins,22,17
Goal kicks,5,12
Big chances,2,2
Big chances missed,0,2
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,15,4
Shots outside box,9,0
Goalkeeper saves,1,5
Passes,756,247
Accurate passes,671 (89%),172 (70%)
Long balls,27/39 (69%),9/52 (17%)
Crosses,5/18 (28%),0/1 (0%)
Dribbles,10/19 (53%),6/12 (50%)
Possession lost,139,115
Duels won,44,31
Aerials won,12,2
Tackles,14,14
Interceptions,5,15
Clearances,4,30
Ball possession,68%,32%
Total shots,9,2
Shots on target,4,1
Shots off target,2,1
Blocked shots,3,0
Corner kicks,5,1
Offsides,2,3
Yellow cards,0,1
Red cards,0,0
Free kicks,5,5
Throw-ins,13,12
Goal kicks,2,6
Big chances,1,1
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,6,2
Shots outside box,3,0
Goalkeeper saves,1,3
Passes,311,148
Accurate passes,264 (85%),101 (68%)
Long balls,14/24 (58%),7/31 (23%)
Crosses,3/10 (30%),0/0 (0%)
Dribbles,5/9 (56%),2/4 (50%)
Possession lost,81,72
Duels won,26,14
Aerials won,10,1
Tackles,6,6
Interceptions,3,8
Clearances,4,13
Ball possession,82%,18%
Total shots,15,2
Shots on target,4,0
Shots off target,5,2
Blocked shots,6,0
Corner kicks,6,0
Offsides,0,0
Yellow cards,0,2
Red cards,0,1
Free kicks,3,4
Throw-ins,9,5
Goal kicks,3,6
Big chances,1,1
Big chances missed,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,9,2
Shots outside box,6,0
Goalkeeper saves,0,2
Passes,445,99
Accurate passes,407 (91%),71 (72%)
Long balls,13/15 (87%),2/21 (10%)
Crosses,2/8 (25%),0/1 (0%)
Dribbles,5/10 (50%),4/8 (50%)
Possession lost,58,43
Duels won,18,17
Aerials won,2,1
Tackles,8,8
Interceptions,2,7
Clearances,0,17
