name,home,away
Expected goals,1.63,2.08
Ball possession,49%,51%
Total shots,15,11
Shots on target,2,5
Shots off target,4,2
Blocked shots,9,4
Corner kicks,5,1
Offsides,2,2
Fouls,15,10
Yellow cards,2,1
Free kicks,10,15
Throw-ins,32,31
Goal kicks,5,5
Big chances,4,4
Big chances missed,4,2
Hit woodwork,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,10,8
Shots outside box,5,3
Goalkeeper saves,2,2
Passes,362,384
Accurate passes,255 (70%),267 (70%)
Long balls,23/50 (46%),35/84 (42%)
Crosses,8/22 (36%),6/21 (29%)
Dribbles,11/24 (46%),8/12 (67%)
Possession lost,172,180
Duels won,64,75
Aerials won,27,27
Tackles,16,25
Interceptions,13,6
Clearances,19,24
Ball possession,45%,55%
Total shots,9,4
Shots on target,1,0
Shots off target,1,2
Blocked shots,7,2
Corner kicks,4,0
Offsides,0,1
Yellow cards,2,0
Free kicks,3,8
Throw-ins,18,15
Goal kicks,3,3
Big chances,1,1
Big chances missed,1,1
Hit woodwork,1,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,4
Shots outside box,4,0
Goalkeeper saves,0,1
Passes,150,186
Accurate passes,97 (65%),134 (72%)
Long balls,8/22 (36%),19/43 (44%)
Crosses,3/10 (30%),5/10 (50%)
Dribbles,6/10 (60%),3/7 (43%)
Possession lost,81,83
Duels won,30,32
Aerials won,14,13
Tackles,7,8
Interceptions,4,3
Clearances,7,8
Ball possession,52%,48%
Total shots,6,7
Shots on target,1,5
Shots off target,3,0
Blocked shots,2,2
Corner kicks,1,1
Offsides,2,1
Yellow cards,0,1
Free kicks,7,7
Throw-ins,14,16
Goal kicks,2,2
Big chances,3,3
Big chances missed,3,1
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,4
Shots outside box,1,3
Goalkeeper saves,2,1
Passes,212,198
Accurate passes,158 (75%),133 (67%)
Long balls,15/28 (54%),16/41 (39%)
Crosses,5/12 (42%),1/11 (9%)
Dribbles,5/14 (36%),5/5 (100%)
Possession lost,91,97
Duels won,34,43
Aerials won,13,14
Tackles,9,17
Interceptions,9,3
Clearances,12,16
