name,home,away
Expected goals,0.98,1.42
Expected assists,0.33,1.57
Ball possession,33%,67%
Total shots,7,15
Shots on target,5,5
Shots off target,1,6
Blocked shots,1,4
Corner kicks,3,6
Offsides,0,2
Fouls,18,18
Yellow cards,2,3
Free kicks,17,17
Throw-ins,21,27
Goal kicks,10,2
Big chances,1,1
Big chances missed,0,1
Counter attacks,3,1
Counter attack shots,3,1
Counter attack goals,1,0
Shots inside box,5,6
Shots outside box,2,9
Goalkeeper saves,5,4
Goals prevented,0.64,0.92
Passes,242,503
Accurate passes,181 (75%),435 (86%)
Long balls,21/43 (49%),28/46 (61%)
Crosses,4/12 (33%),6/23 (26%)
Dribbles,14/23 (61%),14/22 (64%)
Possession lost,120,120
Duels won,60,65
Aerials won,11,13
Tackles,18,21
Interceptions,8,7
Clearances,24,13
Expected goals,0.01,0.87
Expected assists,0.02,0.67
Ball possession,30%,70%
Total shots,1,9
Shots on target,1,3
Shots off target,0,4
Blocked shots,0,2
Corner kicks,0,2
Offsides,0,1
Yellow cards,2,1
Free kicks,8,10
Throw-ins,9,17
Goal kicks,7,0
Big chances,0,1
Big chances missed,0,1
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,0,0
Shots inside box,0,3
Shots outside box,1,6
Goalkeeper saves,3,1
Passes,129,309
Accurate passes,103 (80%),275 (89%)
Long balls,9/22 (41%),13/25 (52%)
Crosses,0/1 (0%),1/10 (10%)
Dribbles,4/9 (44%),8/12 (67%)
Possession lost,55,58
Duels won,24,36
Aerials won,3,4
Tackles,9,14
Interceptions,4,4
Clearances,11,1
Expected goals,0.97,0.55
Expected assists,0.31,0.90
Ball possession,38%,62%
Total shots,6,6
Shots on target,4,2
Shots off target,1,2
Blocked shots,1,2
Corner kicks,3,4
Offsides,0,1
Yellow cards,0,2
Free kicks,9,7
Throw-ins,12,10
Goal kicks,3,2
Big chances,1,0
Big chances missed,0,0
Counter attacks,2,1
Counter attack shots,2,1
Counter attack goals,1,0
Shots inside box,5,3
Shots outside box,1,3
Goalkeeper saves,2,3
Passes,113,194
Accurate passes,78 (69%),160 (82%)
Long balls,12/21 (57%),15/21 (71%)
Crosses,4/11 (36%),5/13 (38%)
Dribbles,10/14 (71%),6/10 (60%)
Possession lost,65,62
Duels won,36,29
Aerials won,8,9
Tackles,9,7
Interceptions,4,3
Clearances,13,12
