name,home,away
Ball possession,55%,45%
Total shots,9,8
Shots on target,7,3
Shots off target,1,4
Blocked shots,1,1
Corner kicks,4,3
Offsides,5,3
Fouls,19,12
Yellow cards,4,2
Free kicks,11,18
Throw-ins,22,30
Goal kicks,9,10
Big chances,2,2
Big chances missed,0,1
Shots inside box,7,6
Shots outside box,2,2
Goalkeeper saves,1,4
Passes,463,377
Accurate passes,366 (79%),286 (76%)
Long balls,20/50 (40%),17/41 (41%)
Crosses,3/15 (20%),4/13 (31%)
Dribbles,15/23 (65%),9/19 (47%)
Possession lost,145,145
Duels won,54,63
Aerials won,8,18
Tackles,20,18
Interceptions,15,9
Clearances,13,18
Ball possession,58%,42%
Total shots,4,2
Shots on target,4,1
Shots off target,0,1
Blocked shots,0,0
Corner kicks,0,1
Offsides,2,0
Yellow cards,3,2
Free kicks,7,5
Throw-ins,15,21
Goal kicks,3,4
Big chances,0,0
Big chances missed,0,0
Shots inside box,3,1
Shots outside box,1,1
Goalkeeper saves,0,3
Passes,281,195
Accurate passes,233 (83%),153 (78%)
Long balls,13/25 (52%),5/15 (33%)
Crosses,2/4 (50%),0/3 (0%)
Dribbles,5/10 (50%),3/9 (33%)
Possession lost,67,70
Duels won,25,24
Aerials won,2,5
Tackles,11,11
Interceptions,10,5
Clearances,2,5
Ball possession,50%,50%
Total shots,5,6
Shots on target,3,2
Shots off target,1,3
Blocked shots,1,1
Corner kicks,4,2
Offsides,3,3
Yellow cards,1,0
Free kicks,4,13
Throw-ins,7,9
Goal kicks,6,6
Big chances,2,2
Big chances missed,0,1
Shots inside box,4,5
Shots outside box,1,1
Goalkeeper saves,1,1
Passes,182,182
Accurate passes,133 (73%),133 (73%)
Long balls,7/25 (28%),12/26 (46%)
Crosses,1/11 (9%),4/10 (40%)
Dribbles,10/13 (77%),6/10 (60%)
Possession lost,78,75
Duels won,29,39
Aerials won,6,13
Tackles,9,7
Interceptions,5,4
Clearances,11,13
