name,home,away
Ball possession,36%,64%
Total shots,7,23
Shots on target,3,9
Shots off target,2,9
Blocked shots,2,5
Corner kicks,5,4
Offsides,1,2
Fouls,7,8
Yellow cards,1,1
Free kicks,8,7
Throw-ins,20,31
Goal kicks,16,12
Big chances,0,4
Big chances missed,0,3
Hit woodwork,0,1
Shots inside box,3,13
Shots outside box,4,10
Goalkeeper saves,8,2
Passes,266,495
Accurate passes,129 (48%),367 (74%)
Long balls,22/92 (24%),32/70 (46%)
Crosses,2/16 (13%),2/10 (20%)
Dribbles,6/12 (50%),9/14 (64%)
Possession lost,194,180
Duels won,49,58
Aerials won,20,32
Tackles,15,10
Interceptions,11,3
Clearances,22,25
Ball possession,32%,68%
Total shots,6,10
Shots on target,2,5
Shots off target,2,4
Blocked shots,2,1
Corner kicks,2,1
Offsides,1,1
Yellow cards,1,1
Free kicks,6,3
Throw-ins,9,17
Goal kicks,7,9
Big chances,0,3
Big chances missed,0,3
Hit woodwork,0,0
Shots inside box,2,7
Shots outside box,4,3
Goalkeeper saves,5,2
Passes,115,254
Accurate passes,46 (40%),186 (73%)
Long balls,9/42 (21%),14/35 (40%)
Crosses,1/8 (13%),2/3 (67%)
Dribbles,2/4 (50%),5/7 (71%)
Possession lost,98,90
Duels won,29,28
Aerials won,14,16
Tackles,7,4
Interceptions,5,1
Clearances,7,17
Ball possession,39%,61%
Total shots,1,13
Shots on target,1,4
Shots off target,0,5
Blocked shots,0,4
Corner kicks,3,3
Offsides,0,1
Yellow cards,0,0
Free kicks,2,4
Throw-ins,11,14
Goal kicks,9,3
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,1
Shots inside box,1,6
Shots outside box,0,7
Goalkeeper saves,3,0
Passes,151,241
Accurate passes,83 (55%),181 (75%)
Long balls,13/50 (26%),18/35 (51%)
Crosses,1/8 (13%),0/7 (0%)
Dribbles,4/8 (50%),4/7 (57%)
Possession lost,96,90
Duels won,20,30
Aerials won,6,16
Tackles,8,6
Interceptions,6,2
Clearances,15,8
