name,home,away
Ball possession,68%,32%
Total shots,8,10
Shots on target,3,2
Shots off target,1,7
Blocked shots,4,1
Corner kicks,2,2
Offsides,5,2
Fouls,13,7
Yellow cards,3,1
Free kicks,6,12
Throw-ins,17,32
Goal kicks,10,8
Big chances,3,2
Big chances missed,2,1
Hit woodwork,1,1
Shots inside box,7,7
Shots outside box,1,3
Goalkeeper saves,1,2
Passes,621,279
Accurate passes,533 (86%),192 (69%)
Long balls,22/51 (43%),30/71 (42%)
Crosses,0/6 (0%),7/14 (50%)
Dribbles,11/18 (61%),8/16 (50%)
Possession lost,133,138
Duels won,52,56
Aerials won,17,21
Tackles,18,15
Interceptions,9,13
Clearances,18,11
Ball possession,74%,26%
Total shots,1,5
Shots on target,1,0
Shots off target,0,4
Blocked shots,0,1
Corner kicks,2,1
Offsides,2,2
Yellow cards,0,0
Free kicks,3,6
Throw-ins,7,11
Goal kicks,8,3
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,1
Shots inside box,1,4
Shots outside box,0,1
Goalkeeper saves,0,1
Passes,342,113
Accurate passes,305 (89%),75 (66%)
Long balls,15/26 (58%),19/34 (56%)
Crosses,0/3 (0%),4/8 (50%)
Dribbles,2/7 (29%),3/8 (38%)
Possession lost,59,58
Duels won,15,31
Aerials won,5,13
Tackles,5,9
Interceptions,4,6
Clearances,5,5
Ball possession,62%,38%
Total shots,7,5
Shots on target,2,2
Shots off target,1,3
Blocked shots,4,0
Corner kicks,0,1
Offsides,3,0
Yellow cards,3,1
Free kicks,3,6
Throw-ins,10,21
Goal kicks,2,5
Big chances,3,2
Big chances missed,2,1
Hit woodwork,1,0
Shots inside box,6,3
Shots outside box,1,2
Goalkeeper saves,1,1
Passes,279,166
Accurate passes,228 (82%),117 (70%)
Long balls,7/25 (28%),11/37 (30%)
Crosses,0/3 (0%),3/6 (50%)
Dribbles,9/11 (82%),5/8 (63%)
Possession lost,74,80
Duels won,37,25
Aerials won,12,8
Tackles,13,6
Interceptions,5,7
Clearances,13,6
