name,home,away
Ball possession,56%,44%
Total shots,14,10
Shots on target,6,7
Shots off target,2,2
Blocked shots,6,1
Corner kicks,5,2
Offsides,1,0
Fouls,14,5
Yellow cards,3,1
Free kicks,5,13
Throw-ins,21,14
Goal kicks,7,4
Big chances,2,4
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,4,8
Shots outside box,10,2
Goalkeeper saves,3,5
Passes,461,369
Accurate passes,397 (86%),288 (78%)
Long balls,44/68 (65%),28/65 (43%)
Crosses,1/16 (6%),2/4 (50%)
Dribbles,6/20 (30%),5/12 (42%)
Possession lost,116,103
Duels won,29,43
Aerials won,6,4
Tackles,12,21
Interceptions,9,9
Clearances,6,19
Ball possession,54%,46%
Total shots,2,5
Shots on target,2,2
Shots off target,0,2
Blocked shots,0,1
Corner kicks,2,2
Offsides,1,0
Yellow cards,1,1
Free kicks,2,10
Throw-ins,10,3
Goal kicks,5,2
Big chances,1,1
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,1,4
Shots outside box,1,1
Goalkeeper saves,1,1
Passes,251,211
Accurate passes,219 (87%),168 (80%)
Long balls,24/37 (65%),10/27 (37%)
Crosses,0/3 (0%),1/3 (33%)
Dribbles,2/13 (15%),1/3 (33%)
Possession lost,56,52
Duels won,13,29
Aerials won,4,2
Tackles,5,16
Interceptions,7,6
Clearances,4,4
Ball possession,58%,42%
Total shots,12,5
Shots on target,4,5
Shots off target,2,0
Blocked shots,6,0
Corner kicks,3,0
Offsides,0,0
Yellow cards,2,0
Free kicks,3,3
Throw-ins,11,11
Goal kicks,2,2
Big chances,1,3
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,3,4
Shots outside box,9,1
Goalkeeper saves,2,4
Passes,210,158
Accurate passes,178 (85%),120 (76%)
Long balls,20/31 (65%),18/38 (47%)
Crosses,1/13 (8%),1/1 (100%)
Dribbles,4/7 (57%),4/9 (44%)
Possession lost,60,51
Duels won,16,14
Aerials won,2,2
Tackles,7,5
Interceptions,2,3
Clearances,2,15
