name,home,away
Expected goals,1.59,0.88
Ball possession,30%,70%
Total shots,10,10
Shots on target,2,2
Shots off target,3,4
Blocked shots,5,4
Corner kicks,2,14
Offsides,2,1
Fouls,18,17
Yellow cards,2,4
Free kicks,16,17
Throw-ins,20,19
Goal kicks,11,8
Big chances,1,0
Shots inside box,5,7
Shots outside box,5,3
Goalkeeper saves,2,1
Passes,216,497
Accurate passes,128 (59%),404 (81%)
Long balls,19/55 (35%),46/90 (51%)
Crosses,1/7 (14%),6/28 (21%)
Dribbles,3/8 (38%),6/7 (86%)
Possession lost,128,146
Duels won,46,49
Aerials won,14,16
Tackles,13,10
Interceptions,9,10
Clearances,19,11
Ball possession,32%,68%
Total shots,8,5
Shots on target,2,2
Shots off target,2,1
Blocked shots,4,2
Corner kicks,2,3
Offsides,1,0
Yellow cards,1,3
Free kicks,7,9
Throw-ins,9,10
Goal kicks,5,3
Big chances,1,0
Shots inside box,5,2
Shots outside box,3,3
Goalkeeper saves,2,1
Passes,121,266
Accurate passes,78 (64%),217 (82%)
Long balls,12/31 (39%),22/44 (50%)
Crosses,1/3 (33%),2/5 (40%)
Dribbles,2/4 (50%),2/2 (100%)
Possession lost,59,67
Duels won,20,21
Aerials won,6,5
Tackles,5,5
Interceptions,3,5
Clearances,5,5
Ball possession,28%,72%
Total shots,2,5
Shots on target,0,0
Shots off target,1,3
Blocked shots,1,2
Corner kicks,0,11
Offsides,1,1
Yellow cards,1,1
Free kicks,9,8
Throw-ins,11,9
Goal kicks,6,5
Big chances,0,0
Shots inside box,0,5
Shots outside box,2,0
Goalkeeper saves,0,0
Passes,95,231
Accurate passes,50 (53%),187 (81%)
Long balls,7/24 (29%),24/46 (52%)
Crosses,0/4 (0%),4/23 (17%)
Dribbles,1/4 (25%),4/5 (80%)
Possession lost,69,79
Duels won,26,28
Aerials won,8,11
Tackles,8,5
Interceptions,6,5
Clearances,14,6
