name,home,away
Ball possession,56%,44%
Total shots,11,11
Shots on target,4,5
Shots off target,6,3
Blocked shots,1,3
Corner kicks,8,3
Offsides,1,0
Fouls,16,14
Yellow cards,3,6
Red cards,0,1
Free kicks,11,16
Throw-ins,25,14
Goal kicks,5,11
Big chances,4,2
Big chances missed,3,2
Hit woodwork,2,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,9,7
Shots outside box,2,4
Goalkeeper saves,3,3
Passes,480,391
Accurate passes,388 (81%),276 (71%)
Long balls,32/60 (53%),20/70 (29%)
Crosses,6/22 (27%),1/7 (14%)
Dribbles,7/18 (39%),5/14 (36%)
Possession lost,157,163
Duels won,56,53
Aerials won,21,13
Tackles,17,19
Interceptions,9,15
Clearances,6,14
Ball possession,49%,51%
Total shots,5,6
Shots on target,3,1
Shots off target,2,3
Blocked shots,0,2
Corner kicks,3,2
Offsides,0,0
Yellow cards,0,2
Red cards,0,0
Free kicks,5,7
Throw-ins,12,7
Goal kicks,3,3
Big chances,4,1
Big chances missed,3,1
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,2
Shots outside box,1,4
Goalkeeper saves,0,2
Passes,223,232
Accurate passes,178 (80%),177 (76%)
Long balls,17/32 (53%),11/34 (32%)
Crosses,1/5 (20%),1/5 (20%)
Dribbles,6/14 (43%),2/6 (33%)
Possession lost,73,81
Duels won,31,26
Aerials won,10,5
Tackles,10,12
Interceptions,3,9
Clearances,5,3
Ball possession,63%,37%
Total shots,6,5
Shots on target,1,4
Shots off target,4,0
Blocked shots,1,1
Corner kicks,5,1
Offsides,1,0
Yellow cards,3,4
Red cards,0,1
Free kicks,6,9
Throw-ins,13,7
Goal kicks,2,8
Big chances,0,1
Big chances missed,0,1
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,5
Shots outside box,1,0
Goalkeeper saves,3,1
Passes,257,159
Accurate passes,210 (82%),99 (62%)
Long balls,15/28 (54%),9/36 (25%)
Crosses,5/17 (29%),0/2 (0%)
Dribbles,1/4 (25%),3/8 (38%)
Possession lost,84,82
Duels won,25,27
Aerials won,11,8
Tackles,7,7
Interceptions,6,6
Clearances,1,11
