name,home,away
Ball possession,47%,53%
Total shots,9,13
Shots on target,3,9
Shots off target,2,3
Blocked shots,4,1
Corner kicks,3,1
Offsides,1,4
Fouls,12,12
Yellow cards,1,1
Free kicks,12,12
Throw-ins,14,17
Goal kicks,4,5
Big chances,1,6
Big chances missed,1,3
Counter attacks,0,2
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,4,9
Shots outside box,5,4
Goalkeeper saves,4,2
Passes,428,498
Accurate passes,357 (83%),428 (86%)
Long balls,31/56 (55%),18/36 (50%)
Crosses,5/22 (23%),3/14 (21%)
Dribbles,8/17 (47%),9/16 (56%)
Possession lost,128,115
Duels won,37,43
Aerials won,2,8
Tackles,15,15
Interceptions,7,11
Clearances,12,12
Ball possession,38%,62%
Total shots,3,7
Shots on target,1,4
Shots off target,1,3
Blocked shots,1,0
Corner kicks,0,1
Offsides,0,3
Yellow cards,1,0
Free kicks,6,8
Throw-ins,5,10
Goal kicks,4,2
Big chances,0,3
Big chances missed,0,2
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,0,5
Shots outside box,3,2
Goalkeeper saves,3,1
Passes,178,290
Accurate passes,140 (79%),251 (87%)
Long balls,16/33 (48%),10/18 (56%)
Crosses,1/3 (33%),2/10 (20%)
Dribbles,5/9 (56%),4/7 (57%)
Possession lost,56,60
Duels won,17,20
Aerials won,0,3
Tackles,6,5
Interceptions,4,2
Clearances,8,3
Ball possession,56%,44%
Total shots,6,6
Shots on target,2,5
Shots off target,1,0
Blocked shots,3,1
Corner kicks,3,0
Offsides,1,1
Yellow cards,0,1
Free kicks,6,4
Throw-ins,9,7
Goal kicks,0,3
Big chances,1,3
Big chances missed,1,1
Counter attacks,0,2
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,4,4
Shots outside box,2,2
Goalkeeper saves,1,1
Passes,250,208
Accurate passes,217 (87%),177 (85%)
Long balls,15/23 (65%),8/18 (44%)
Crosses,4/19 (21%),1/4 (25%)
Dribbles,3/8 (38%),5/9 (56%)
Possession lost,72,55
Duels won,20,23
Aerials won,2,5
Tackles,9,10
Interceptions,3,9
Clearances,4,9
