name,home,away
Ball possession,34%,66%
Total shots,9,17
Shots on target,3,3
Shots off target,6,6
Blocked shots,0,8
Corner kicks,2,10
Offsides,1,3
Fouls,10,8
Yellow cards,1,1
Free kicks,8,10
Throw-ins,33,29
Goal kicks,9,7
Big chances,2,2
Big chances missed,2,2
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,14
Shots outside box,2,3
Goalkeeper saves,3,2
Passes,259,494
Accurate passes,145 (56%),369 (75%)
Long balls,26/75 (35%),51/100 (51%)
Crosses,4/10 (40%),8/30 (27%)
Dribbles,3/9 (33%),11/19 (58%)
Possession lost,161,195
Duels won,53,61
Aerials won,26,25
Tackles,16,15
Interceptions,17,4
Clearances,30,9
Ball possession,32%,68%
Total shots,2,11
Shots on target,1,3
Shots off target,1,3
Blocked shots,0,5
Corner kicks,1,6
Offsides,1,3
Yellow cards,1,0
Free kicks,2,6
Throw-ins,22,11
Goal kicks,4,2
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,2,10
Shots outside box,0,1
Goalkeeper saves,3,1
Passes,112,235
Accurate passes,58 (52%),174 (74%)
Long balls,11/35 (31%),24/49 (49%)
Crosses,2/6 (33%),5/17 (29%)
Dribbles,1/6 (17%),7/11 (64%)
Possession lost,85,98
Duels won,21,40
Aerials won,11,17
Tackles,7,10
Interceptions,8,2
Clearances,17,5
Ball possession,35%,65%
Total shots,7,6
Shots on target,2,0
Shots off target,5,3
Blocked shots,0,3
Corner kicks,1,4
Offsides,0,0
Yellow cards,0,1
Free kicks,6,4
Throw-ins,11,18
Goal kicks,5,5
Big chances,2,1
Big chances missed,2,1
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,4
Shots outside box,2,2
Goalkeeper saves,0,1
Passes,147,259
Accurate passes,87 (59%),195 (75%)
Long balls,15/40 (38%),27/51 (53%)
Crosses,2/4 (50%),3/13 (23%)
Dribbles,2/3 (67%),4/8 (50%)
Possession lost,76,97
Duels won,32,21
Aerials won,15,8
Tackles,9,5
Interceptions,9,2
Clearances,13,4
