name,home,away
Ball possession,62%,38%
Total shots,14,10
Shots on target,3,4
Shots off target,10,3
Blocked shots,1,3
Corner kicks,3,2
Offsides,3,2
Fouls,14,15
Yellow cards,0,4
Free kicks,15,12
Throw-ins,23,17
Goal kicks,7,13
Big chances,0,1
Hit woodwork,1,0
Shots inside box,7,4
Shots outside box,7,6
Goalkeeper saves,3,3
Passes,491,301
Accurate passes,387 (79%),212 (70%)
Long balls,37/73 (51%),23/70 (33%)
Crosses,6/23 (26%),3/11 (27%)
Dribbles,4/6 (67%),4/19 (21%)
Possession lost,165,153
Duels won,64,49
Aerials won,23,16
Tackles,22,17
Interceptions,9,10
Clearances,11,29
Ball possession,63%,37%
Total shots,3,5
Shots on target,1,1
Shots off target,2,2
Blocked shots,0,2
Corner kicks,0,0
Offsides,1,2
Yellow cards,0,1
Free kicks,6,10
Throw-ins,13,8
Goal kicks,4,2
Big chances,0,0
Hit woodwork,0,0
Shots inside box,0,3
Shots outside box,3,2
Goalkeeper saves,1,1
Passes,276,161
Accurate passes,222 (80%),121 (75%)
Long balls,19/33 (58%),10/34 (29%)
Crosses,1/2 (50%),1/5 (20%)
Dribbles,2/3 (67%),1/7 (14%)
Possession lost,79,75
Duels won,30,26
Aerials won,11,4
Tackles,11,11
Interceptions,1,6
Clearances,5,6
Ball possession,62%,38%
Total shots,11,5
Shots on target,2,3
Shots off target,8,1
Blocked shots,1,1
Corner kicks,3,2
Offsides,2,0
Yellow cards,0,3
Free kicks,9,2
Throw-ins,10,9
Goal kicks,3,11
Big chances,0,1
Hit woodwork,1,0
Shots inside box,7,1
Shots outside box,4,4
Goalkeeper saves,2,2
Passes,215,140
Accurate passes,165 (77%),91 (65%)
Long balls,18/40 (45%),13/36 (36%)
Crosses,5/21 (24%),2/6 (33%)
Dribbles,2/3 (67%),3/12 (25%)
Possession lost,86,78
Duels won,34,23
Aerials won,12,12
Tackles,11,6
Interceptions,8,4
Clearances,6,23
