name,home,away
Expected goals,1.07,1.04
Ball possession,55%,45%
Total shots,10,9
Shots on target,4,5
Shots off target,4,3
Blocked shots,2,1
Corner kicks,1,5
Offsides,5,2
Fouls,14,24
Yellow cards,1,3
Free kicks,21,14
Throw-ins,22,33
Goal kicks,7,13
Big chances,1,0
Hit woodwork,0,1
Shots inside box,6,6
Shots outside box,4,3
Goalkeeper saves,4,3
Passes,376,311
Accurate passes,289 (77%),223 (72%)
Long balls,26/66 (39%),37/77 (48%)
Crosses,4/18 (22%),8/20 (40%)
Dribbles,9/10 (90%),5/13 (38%)
Possession lost,134,149
Duels won,65,54
Aerials won,11,24
Tackles,25,11
Interceptions,15,12
Clearances,10,16
Ball possession,58%,42%
Total shots,3,3
Shots on target,0,2
Shots off target,2,1
Blocked shots,1,0
Corner kicks,1,1
Offsides,1,2
Yellow cards,1,1
Free kicks,10,6
Throw-ins,6,18
Goal kicks,5,7
Big chances,0,0
Hit woodwork,0,0
Shots inside box,2,3
Shots outside box,1,0
Goalkeeper saves,1,0
Passes,205,153
Accurate passes,163 (80%),113 (74%)
Long balls,13/34 (38%),14/31 (45%)
Crosses,2/9 (22%),2/6 (33%)
Dribbles,4/4 (100%),4/9 (44%)
Possession lost,65,74
Duels won,36,26
Aerials won,9,9
Tackles,14,7
Interceptions,9,6
Clearances,3,3
Ball possession,51%,49%
Total shots,7,6
Shots on target,4,3
Shots off target,2,2
Blocked shots,1,1
Corner kicks,0,4
Offsides,4,0
Yellow cards,0,2
Free kicks,11,8
Throw-ins,16,15
Goal kicks,2,6
Big chances,1,0
Hit woodwork,0,1
Shots inside box,4,3
Shots outside box,3,3
Goalkeeper saves,3,3
Passes,171,158
Accurate passes,126 (74%),110 (70%)
Long balls,13/32 (41%),23/46 (50%)
Crosses,2/9 (22%),6/14 (43%)
Dribbles,5/6 (83%),1/4 (25%)
Possession lost,69,75
Duels won,29,28
Aerials won,2,15
Tackles,11,4
Interceptions,6,6
Clearances,7,13
