name,home,away
Ball possession,66%,34%
Total shots,23,9
Shots on target,8,3
Shots off target,11,6
Blocked shots,4,0
Corner kicks,5,4
Offsides,1,0
Fouls,11,7
Yellow cards,1,1
Free kicks,7,11
Throw-ins,22,16
Goal kicks,6,11
Big chances,7,1
Big chances missed,2,1
Hit woodwork,1,1
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,19,7
Shots outside box,4,2
Goalkeeper saves,3,2
Passes,627,315
Accurate passes,555 (89%),243 (77%)
Long balls,25/34 (74%),22/62 (35%)
Crosses,7/19 (37%),4/9 (44%)
Dribbles,9/18 (50%),10/20 (50%)
Possession lost,123,111
Duels won,39,49
Aerials won,10,7
Tackles,13,21
Interceptions,5,9
Clearances,4,12
Ball possession,64%,36%
Total shots,8,3
Shots on target,4,1
Shots off target,3,2
Blocked shots,1,0
Corner kicks,2,0
Offsides,0,0
Yellow cards,0,1
Free kicks,4,9
Throw-ins,14,9
Goal kicks,3,4
Big chances,2,1
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,2
Shots outside box,1,1
Goalkeeper saves,1,1
Passes,293,170
Accurate passes,253 (86%),137 (81%)
Long balls,11/17 (65%),13/35 (37%)
Crosses,3/8 (38%),1/3 (33%)
Dribbles,3/9 (33%),6/12 (50%)
Possession lost,64,54
Duels won,19,28
Aerials won,6,3
Tackles,6,10
Interceptions,3,4
Clearances,1,5
Ball possession,69%,31%
Total shots,15,6
Shots on target,4,2
Shots off target,8,4
Blocked shots,3,0
Corner kicks,3,4
Offsides,1,0
Yellow cards,1,0
Free kicks,3,2
Throw-ins,8,7
Goal kicks,3,7
Big chances,5,0
Big chances missed,2,0
Hit woodwork,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,12,5
Shots outside box,3,1
Goalkeeper saves,2,1
Passes,334,145
Accurate passes,302 (90%),106 (73%)
Long balls,14/17 (82%),9/27 (33%)
Crosses,4/11 (36%),3/6 (50%)
Dribbles,6/9 (67%),4/8 (50%)
Possession lost,59,57
Duels won,20,21
Aerials won,4,4
Tackles,7,11
Interceptions,2,5
Clearances,3,7
