name,home,away
Ball possession,49%,51%
Total shots,12,11
Shots on target,5,3
Shots off target,5,5
Blocked shots,2,3
Corner kicks,0,5
Offsides,1,0
Fouls,12,9
Yellow cards,1,1
Free kicks,9,11
Throw-ins,14,18
Goal kicks,9,6
Big chances,3,0
Big chances missed,2,0
Hit woodwork,1,0
Counter attacks,4,1
Counter attack shots,2,1
Counter attack goals,2,0
Shots inside box,6,6
Shots outside box,6,5
Goalkeeper saves,3,2
Passes,429,430
Accurate passes,345 (80%),347 (81%)
Long balls,39/69 (57%),29/53 (55%)
Crosses,0/6 (0%),2/26 (8%)
Dribbles,15/25 (60%),19/24 (79%)
Possession lost,129,153
Duels won,53,58
Aerials won,11,12
Tackles,18,16
Interceptions,14,12
Clearances,28,8
Ball possession,47%,53%
Total shots,4,5
Shots on target,1,1
Shots off target,1,3
Blocked shots,2,1
Corner kicks,0,3
Offsides,1,0
Yellow cards,1,1
Free kicks,5,6
Throw-ins,7,11
Goal kicks,5,2
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,2,1
Counter attack shots,1,1
Counter attack goals,1,0
Shots inside box,0,3
Shots outside box,4,2
Goalkeeper saves,1,0
Passes,207,224
Accurate passes,171 (83%),185 (83%)
Long balls,23/32 (72%),19/27 (70%)
Crosses,0/3 (0%),2/14 (14%)
Dribbles,9/13 (69%),11/14 (79%)
Possession lost,59,75
Duels won,27,30
Aerials won,4,5
Tackles,9,8
Interceptions,4,6
Clearances,13,3
Ball possession,51%,49%
Total shots,8,6
Shots on target,4,2
Shots off target,4,2
Blocked shots,0,2
Corner kicks,0,2
Offsides,0,0
Yellow cards,0,0
Free kicks,4,5
Throw-ins,7,7
Goal kicks,4,4
Big chances,3,0
Big chances missed,2,0
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,6,3
Shots outside box,2,3
Goalkeeper saves,2,2
Passes,222,206
Accurate passes,174 (78%),162 (79%)
Long balls,16/37 (43%),10/26 (38%)
Crosses,0/3 (0%),0/12 (0%)
Dribbles,6/12 (50%),8/10 (80%)
Possession lost,70,78
Duels won,26,28
Aerials won,7,7
Tackles,9,8
Interceptions,10,6
Clearances,15,5
