name,home,away
Ball possession,52%,48%
Total shots,13,10
Shots on target,5,5
Shots off target,6,3
Blocked shots,2,2
Corner kicks,7,5
Offsides,2,0
Fouls,11,8
Yellow cards,3,3
Free kicks,7,11
Throw-ins,16,16
Goal kicks,4,13
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,9,5
Shots outside box,4,5
Goalkeeper saves,3,3
Passes,447,413
Accurate passes,368 (82%),327 (79%)
Long balls,30/52 (58%),30/69 (43%)
Crosses,5/23 (22%),5/11 (45%)
Dribbles,6/10 (60%),2/4 (50%)
Possession lost,139,125
Duels won,37,29
Aerials won,16,7
Tackles,8,9
Interceptions,7,12
Clearances,11,25
Ball possession,53%,47%
Total shots,5,4
Shots on target,2,1
Shots off target,1,2
Blocked shots,2,1
Corner kicks,3,2
Offsides,1,0
Yellow cards,0,2
Free kicks,4,4
Throw-ins,10,5
Goal kicks,2,5
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,2
Shots outside box,2,2
Goalkeeper saves,1,1
Passes,239,214
Accurate passes,197 (82%),173 (81%)
Long balls,16/27 (59%),15/34 (44%)
Crosses,3/12 (25%),1/5 (20%)
Dribbles,3/4 (75%),1/2 (50%)
Possession lost,71,61
Duels won,17,9
Aerials won,6,1
Tackles,4,3
Interceptions,4,5
Clearances,6,14
Ball possession,52%,48%
Total shots,8,6
Shots on target,3,4
Shots off target,5,1
Blocked shots,0,1
Corner kicks,4,3
Offsides,1,0
Yellow cards,3,1
Free kicks,3,7
Throw-ins,6,11
Goal kicks,2,8
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,6,3
Shots outside box,2,3
Goalkeeper saves,2,2
Passes,208,199
Accurate passes,171 (82%),154 (77%)
Long balls,14/25 (56%),15/35 (43%)
Crosses,2/11 (18%),4/6 (67%)
Dribbles,3/6 (50%),1/2 (50%)
Possession lost,68,64
Duels won,20,20
Aerials won,10,6
Tackles,4,6
Interceptions,3,7
Clearances,5,11
