name,home,away
Ball possession,62%,38%
Total shots,12,8
Shots on target,4,2
Shots off target,6,6
Blocked shots,2,0
Corner kicks,3,0
Offsides,1,1
Fouls,14,8
Yellow cards,1,1
Free kicks,8,14
Throw-ins,20,18
Goal kicks,8,13
Big chances,4,1
Big chances missed,1,0
Hit woodwork,2,0
Shots inside box,9,0
Shots outside box,3,8
Goalkeeper saves,1,1
Passes,571,359
Accurate passes,500 (88%),286 (80%)
Long balls,45/61 (74%),23/56 (41%)
Crosses,4/13 (31%),0/6 (0%)
Dribbles,6/19 (32%),8/15 (53%)
Possession lost,117,113
Duels won,34,50
Aerials won,4,11
Tackles,16,17
Interceptions,6,7
Clearances,8,14
Ball possession,68%,32%
Total shots,5,5
Shots on target,1,1
Shots off target,4,4
Blocked shots,0,0
Corner kicks,2,0
Offsides,1,1
Yellow cards,1,1
Free kicks,3,7
Throw-ins,12,11
Goal kicks,6,7
Big chances,1,0
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,4,0
Shots outside box,1,5
Goalkeeper saves,1,0
Passes,292,143
Accurate passes,252 (86%),103 (72%)
Long balls,25/36 (69%),8/30 (27%)
Crosses,2/7 (29%),0/2 (0%)
Dribbles,3/10 (30%),7/13 (54%)
Possession lost,66,66
Duels won,19,26
Aerials won,2,3
Tackles,11,9
Interceptions,5,4
Clearances,2,8
Ball possession,57%,43%
Total shots,7,3
Shots on target,3,1
Shots off target,2,2
Blocked shots,2,0
Corner kicks,1,0
Offsides,0,0
Yellow cards,0,0
Free kicks,5,7
Throw-ins,8,7
Goal kicks,2,6
Big chances,3,1
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,5,0
Shots outside box,2,3
Goalkeeper saves,0,1
Passes,279,216
Accurate passes,248 (89%),183 (85%)
Long balls,20/25 (80%),15/26 (58%)
Crosses,2/6 (33%),0/4 (0%)
Dribbles,3/9 (33%),1/2 (50%)
Possession lost,51,47
Duels won,15,24
Aerials won,2,8
Tackles,5,8
Interceptions,1,3
Clearances,6,6
