name,home,away
Ball possession,53%,47%
Total shots,15,19
Shots on target,4,6
Shots off target,5,9
Blocked shots,6,4
Corner kicks,4,6
Offsides,2,1
Fouls,14,12
Yellow cards,2,3
Free kicks,10,12
Throw-ins,30,18
Goal kicks,10,12
Big chances,0,3
Big chances missed,0,2
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,8,13
Shots outside box,7,6
Goalkeeper saves,3,3
Passes,347,313
Accurate passes,256 (74%),234 (75%)
Long balls,25/51 (49%),35/68 (51%)
Crosses,3/25 (12%),8/26 (31%)
Dribbles,13/20 (65%),10/19 (53%)
Possession lost,154,130
Duels won,47,68
Aerials won,12,28
Tackles,12,18
Interceptions,8,10
Clearances,19,29
Ball possession,50%,50%
Total shots,4,7
Shots on target,3,2
Shots off target,0,4
Blocked shots,1,1
Corner kicks,2,2
Offsides,2,0
Yellow cards,0,2
Free kicks,8,6
Throw-ins,15,12
Goal kicks,5,1
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,4
Shots outside box,1,3
Goalkeeper saves,1,2
Passes,143,139
Accurate passes,107 (75%),110 (79%)
Long balls,9/19 (47%),13/28 (46%)
Crosses,1/8 (13%),3/17 (18%)
Dribbles,3/4 (75%),4/10 (40%)
Possession lost,64,58
Duels won,25,26
Aerials won,6,7
Tackles,8,9
Interceptions,1,5
Clearances,13,13
Ball possession,55%,45%
Total shots,11,12
Shots on target,1,4
Shots off target,5,5
Blocked shots,5,3
Corner kicks,2,4
Offsides,0,1
Yellow cards,2,1
Free kicks,2,6
Throw-ins,15,6
Goal kicks,5,11
Big chances,0,2
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,9
Shots outside box,6,3
Goalkeeper saves,2,1
Passes,204,174
Accurate passes,149 (73%),124 (71%)
Long balls,16/32 (50%),22/40 (55%)
Crosses,2/17 (12%),5/9 (56%)
Dribbles,10/16 (63%),6/9 (67%)
Possession lost,90,72
Duels won,22,42
Aerials won,6,21
Tackles,4,9
Interceptions,7,5
Clearances,6,16
