name,home,away
Expected goals,1.89,0.88
Expected assists,1.68,0.82
Ball possession,44%,56%
Total shots,17,12
Shots on target,9,4
Shots off target,5,3
Blocked shots,3,5
Corner kicks,8,5
Offsides,0,1
Fouls,11,8
Yellow cards,1,2
Free kicks,8,10
Throw-ins,18,18
Goal kicks,3,5
Big chances,4,1
Big chances missed,2,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,13,5
Shots outside box,4,7
Goalkeeper saves,4,6
Goals prevented,0.42,0.39
Passes,427,558
Accurate passes,351 (82%),487 (87%)
Long balls,24/43 (56%),30/48 (63%)
Crosses,6/20 (30%),3/12 (25%)
Dribbles,9/13 (69%),14/30 (47%)
Possession lost,116,122
Duels won,57,46
Aerials won,11,12
Tackles,29,10
Interceptions,6,12
Clearances,19,19
Expected goals,0.80,0.31
Expected assists,0.56,0.28
Ball possession,46%,54%
Total shots,7,4
Shots on target,3,0
Shots off target,3,2
Blocked shots,1,2
Corner kicks,2,1
Offsides,0,0
Yellow cards,0,0
Free kicks,4,6
Throw-ins,11,9
Goal kicks,2,2
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,1
Shots outside box,2,3
Goalkeeper saves,0,2
Passes,240,293
Accurate passes,206 (86%),261 (89%)
Long balls,14/25 (56%),16/26 (62%)
Crosses,2/9 (22%),1/3 (33%)
Dribbles,6/9 (67%),11/23 (48%)
Possession lost,57,60
Duels won,33,28
Aerials won,4,4
Tackles,19,7
Interceptions,3,6
Clearances,5,8
Expected goals,1.09,0.58
Expected assists,1.12,0.54
Ball possession,42%,58%
Total shots,10,8
Shots on target,6,4
Shots off target,2,1
Blocked shots,2,3
Corner kicks,6,4
Offsides,0,1
Yellow cards,1,2
Free kicks,4,4
Throw-ins,7,9
Goal kicks,1,3
Big chances,3,1
Big chances missed,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,8,4
Shots outside box,2,4
Goalkeeper saves,4,4
Passes,187,265
Accurate passes,145 (78%),226 (85%)
Long balls,10/18 (56%),14/22 (64%)
Crosses,4/11 (36%),2/9 (22%)
Dribbles,3/4 (75%),3/7 (43%)
Possession lost,59,62
Duels won,24,18
Aerials won,7,8
Tackles,10,3
Interceptions,3,6
Clearances,14,11
