name,home,away
Expected goals,0.91,0.33
Ball possession,66%,34%
Total shots,16,6
Shots on target,3,2
Shots off target,10,3
Blocked shots,3,1
Corner kicks,14,3
Offsides,8,2
Fouls,10,15
Yellow cards,1,3
Free kicks,15,9
Throw-ins,21,32
Goal kicks,4,13
Big chances,2,1
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,10,3
Shots outside box,6,3
Goalkeeper saves,1,2
Passes,402,218
Accurate passes,316 (79%),129 (59%)
Long balls,29/56 (52%),12/49 (24%)
Crosses,5/28 (18%),1/10 (10%)
Dribbles,11/20 (55%),7/19 (37%)
Possession lost,150,150
Duels won,64,40
Aerials won,19,7
Tackles,20,17
Interceptions,5,12
Clearances,19,24
Ball possession,61%,39%
Total shots,7,2
Shots on target,2,1
Shots off target,4,1
Blocked shots,1,0
Corner kicks,5,0
Offsides,5,1
Yellow cards,1,2
Free kicks,5,5
Throw-ins,14,11
Goal kicks,2,4
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,4,1
Shots outside box,3,1
Goalkeeper saves,1,2
Passes,204,133
Accurate passes,164 (80%),90 (68%)
Long balls,11/23 (48%),8/23 (35%)
Crosses,3/11 (27%),0/3 (0%)
Dribbles,4/7 (57%),5/10 (50%)
Possession lost,68,67
Duels won,25,17
Aerials won,7,0
Tackles,9,7
Interceptions,2,5
Clearances,5,10
Ball possession,70%,30%
Total shots,9,4
Shots on target,1,1
Shots off target,6,2
Blocked shots,2,1
Corner kicks,9,3
Offsides,3,1
Yellow cards,0,1
Free kicks,10,4
Throw-ins,7,21
Goal kicks,2,9
Big chances,1,1
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,6,2
Shots outside box,3,2
Goalkeeper saves,0,0
Passes,198,85
Accurate passes,152 (77%),39 (46%)
Long balls,18/33 (55%),4/26 (15%)
Crosses,2/17 (12%),1/7 (14%)
Dribbles,7/13 (54%),2/9 (22%)
Possession lost,82,83
Duels won,39,23
Aerials won,12,7
Tackles,11,10
Interceptions,3,7
Clearances,14,14
