name,home,away
Ball possession,39%,61%
Total shots,11,16
Shots on target,2,5
Shots off target,5,9
Blocked shots,4,2
Corner kicks,5,2
Offsides,1,1
Fouls,7,15
Yellow cards,1,3
Red cards,1,0
Free kicks,15,6
Throw-ins,17,26
Goal kicks,11,13
Big chances,2,3
Big chances missed,1,2
Hit woodwork,0,2
Shots inside box,5,8
Shots outside box,6,8
Goalkeeper saves,2,0
Passes,295,479
Accurate passes,211 (72%),389 (81%)
Long balls,33/68 (49%),28/65 (43%)
Crosses,2/12 (17%),2/13 (15%)
Dribbles,1/16 (6%),1/7 (14%)
Possession lost,138,126
Duels won,41,40
Aerials won,14,5
Tackles,11,28
Interceptions,14,11
Clearances,5,10
Ball possession,48%,52%
Total shots,7,3
Shots on target,1,2
Shots off target,2,0
Blocked shots,4,1
Corner kicks,3,1
Offsides,0,0
Yellow cards,1,0
Red cards,0,0
Free kicks,8,3
Throw-ins,11,10
Goal kicks,3,9
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,3,1
Shots outside box,4,2
Goalkeeper saves,0,0
Passes,194,220
Accurate passes,147 (76%),165 (75%)
Long balls,17/35 (49%),16/42 (38%)
Crosses,1/6 (17%),0/4 (0%)
Dribbles,1/11 (9%),0/2 (0%)
Possession lost,83,71
Duels won,18,26
Aerials won,6,4
Tackles,3,19
Interceptions,10,7
Clearances,2,8
Ball possession,29%,71%
Total shots,4,13
Shots on target,1,3
Shots off target,3,9
Blocked shots,0,1
Corner kicks,2,1
Offsides,1,1
Yellow cards,0,3
Red cards,1,0
Free kicks,7,3
Throw-ins,6,16
Goal kicks,8,4
Big chances,1,3
Big chances missed,0,2
Hit woodwork,0,2
Shots inside box,2,7
Shots outside box,2,6
Goalkeeper saves,2,0
Passes,101,259
Accurate passes,64 (63%),224 (86%)
Long balls,16/33 (48%),12/23 (52%)
Crosses,1/6 (17%),2/9 (22%)
Dribbles,0/5 (0%),1/5 (20%)
Possession lost,55,55
Duels won,23,14
Aerials won,8,1
Tackles,8,9
Interceptions,4,4
Clearances,3,2
