name,home,away
Ball possession,41%,59%
Total shots,8,17
Shots on target,2,9
Shots off target,3,2
Blocked shots,3,6
Corner kicks,3,4
Offsides,4,6
Fouls,11,7
Yellow cards,2,0
Free kicks,7,11
Throw-ins,17,30
Goal kicks,7,5
Big chances,0,4
Big chances missed,0,1
Shots inside box,5,15
Shots outside box,3,2
Goalkeeper saves,5,2
Passes,309,461
Accurate passes,210 (68%),352 (76%)
Long balls,23/47 (49%),33/65 (51%)
Crosses,5/11 (45%),9/17 (53%)
Dribbles,6/14 (43%),5/14 (36%)
Possession lost,147,164
Duels won,37,45
Aerials won,4,9
Tackles,20,20
Interceptions,11,9
Clearances,12,4
Ball possession,38%,62%
Total shots,3,6
Shots on target,1,2
Shots off target,2,1
Blocked shots,0,3
Corner kicks,1,1
Offsides,4,1
Yellow cards,1,0
Free kicks,4,6
Throw-ins,11,17
Goal kicks,7,3
Big chances,0,2
Big chances missed,0,1
Shots inside box,3,5
Shots outside box,0,1
Goalkeeper saves,1,1
Passes,150,256
Accurate passes,101 (67%),194 (76%)
Long balls,6/15 (40%),14/31 (45%)
Crosses,2/6 (33%),6/10 (60%)
Dribbles,3/4 (75%),3/7 (43%)
Possession lost,77,86
Duels won,19,23
Aerials won,1,4
Tackles,11,10
Interceptions,7,7
Clearances,5,1
Ball possession,44%,56%
Total shots,5,11
Shots on target,1,7
Shots off target,1,1
Blocked shots,3,3
Corner kicks,2,3
Offsides,0,5
Yellow cards,1,0
Free kicks,3,5
Throw-ins,6,13
Goal kicks,0,2
Big chances,0,2
Big chances missed,0,0
Shots inside box,2,10
Shots outside box,3,1
Goalkeeper saves,4,1
Passes,159,205
Accurate passes,109 (69%),158 (77%)
Long balls,17/32 (53%),19/34 (56%)
Crosses,3/5 (60%),3/7 (43%)
Dribbles,3/10 (30%),2/7 (29%)
Possession lost,70,78
Duels won,18,22
Aerials won,3,5
Tackles,9,10
Interceptions,4,2
Clearances,7,3
