name,home,away
Ball possession,61%,39%
Total shots,9,12
Shots on target,3,2
Shots off target,4,5
Blocked shots,2,5
Corner kicks,6,6
Offsides,1,2
Fouls,9,13
Free kicks,13,9
Throw-ins,21,16
Goal kicks,8,4
Big chances,2,1
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,6,3
Shots outside box,3,9
Goalkeeper saves,2,1
Passes,597,369
Accurate passes,502 (84%),273 (74%)
Long balls,29/54 (54%),35/73 (48%)
Crosses,2/18 (11%),5/26 (19%)
Dribbles,8/16 (50%),12/22 (55%)
Possession lost,155,157
Duels won,57,64
Aerials won,20,26
Tackles,16,17
Interceptions,12,8
Clearances,29,20
Ball possession,66%,34%
Total shots,9,1
Shots on target,3,0
Shots off target,4,1
Blocked shots,2,0
Corner kicks,5,1
Offsides,1,1
Free kicks,3,5
Throw-ins,12,6
Goal kicks,4,3
Big chances,2,0
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,6,0
Shots outside box,3,1
Goalkeeper saves,0,1
Passes,303,159
Accurate passes,265 (87%),117 (74%)
Long balls,10/21 (48%),12/31 (39%)
Crosses,2/11 (18%),0/5 (0%)
Dribbles,1/2 (50%),4/10 (40%)
Possession lost,71,67
Duels won,20,26
Aerials won,7,10
Tackles,9,7
Interceptions,4,3
Clearances,6,12
Ball possession,57%,43%
Total shots,0,11
Shots on target,0,2
Shots off target,0,4
Blocked shots,0,5
Corner kicks,1,5
Offsides,0,1
Free kicks,10,4
Throw-ins,9,10
Goal kicks,4,1
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,0,3
Shots outside box,0,8
Goalkeeper saves,2,0
Passes,294,210
Accurate passes,237 (81%),156 (74%)
Long balls,19/33 (58%),23/42 (55%)
Crosses,0/7 (0%),5/21 (24%)
Dribbles,7/14 (50%),8/12 (67%)
Possession lost,84,90
Duels won,37,38
Aerials won,13,16
Tackles,7,10
Interceptions,8,5
Clearances,23,8
