name,home,away
Ball possession,57%,43%
Total shots,7,14
Shots on target,2,3
Shots off target,5,8
Blocked shots,0,3
Corner kicks,0,4
Offsides,3,0
Fouls,15,19
Yellow cards,3,4
Free kicks,18,15
Throw-ins,18,19
Goal kicks,7,10
Big chances,1,3
Big chances missed,0,2
Hit woodwork,1,0
Counter attacks,2,1
Counter attack shots,1,1
Counter attack goals,1,0
Shots inside box,5,9
Shots outside box,2,5
Goalkeeper saves,1,0
Passes,553,409
Accurate passes,469 (85%),340 (83%)
Long balls,39/66 (59%),31/61 (51%)
Crosses,5/14 (36%),2/9 (22%)
Dribbles,5/17 (29%),9/22 (41%)
Possession lost,127,119
Duels won,56,45
Aerials won,9,5
Tackles,24,16
Interceptions,13,12
Clearances,8,12
Ball possession,53%,47%
Total shots,3,7
Shots on target,1,1
Shots off target,2,4
Blocked shots,0,2
Corner kicks,0,2
Offsides,1,0
Yellow cards,2,0
Free kicks,9,7
Throw-ins,8,12
Goal kicks,3,4
Big chances,1,2
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,3,6
Shots outside box,0,1
Goalkeeper saves,0,0
Passes,274,243
Accurate passes,232 (85%),211 (87%)
Long balls,14/26 (54%),18/31 (58%)
Crosses,2/3 (67%),1/5 (20%)
Dribbles,1/9 (11%),5/10 (50%)
Possession lost,61,56
Duels won,23,22
Aerials won,3,0
Tackles,10,10
Interceptions,6,8
Clearances,6,4
Ball possession,63%,37%
Total shots,4,7
Shots on target,1,2
Shots off target,3,4
Blocked shots,0,1
Corner kicks,0,2
Offsides,2,0
Yellow cards,1,4
Free kicks,9,8
Throw-ins,10,7
Goal kicks,4,6
Big chances,0,1
Big chances missed,0,1
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Counter attack goals,0,0
Shots inside box,2,3
Shots outside box,2,4
Goalkeeper saves,1,0
Passes,279,166
Accurate passes,237 (85%),129 (78%)
Long balls,25/40 (63%),13/30 (43%)
Crosses,3/11 (27%),1/4 (25%)
Dribbles,4/8 (50%),4/12 (33%)
Possession lost,66,63
Duels won,33,23
Aerials won,6,5
Tackles,14,6
Interceptions,7,4
Clearances,2,8
