name,home,away
Ball possession,57%,43%
Total shots,20,10
Shots on target,9,5
Shots off target,6,4
Blocked shots,5,1
Corner kicks,9,5
Offsides,1,1
Fouls,4,10
Yellow cards,1,4
Free kicks,9,3
Throw-ins,26,18
Goal kicks,7,8
Big chances,4,3
Big chances missed,3,1
Hit woodwork,0,1
Shots inside box,12,6
Shots outside box,8,4
Goalkeeper saves,3,7
Passes,505,381
Accurate passes,423 (84%),299 (78%)
Long balls,30/55 (55%),23/39 (59%)
Crosses,4/27 (15%),2/13 (15%)
Dribbles,11/22 (50%),9/21 (43%)
Possession lost,141,126
Duels won,39,40
Aerials won,5,15
Tackles,14,13
Interceptions,15,19
Clearances,9,18
Ball possession,53%,47%
Total shots,8,7
Shots on target,4,3
Shots off target,2,3
Blocked shots,2,1
Corner kicks,2,3
Offsides,0,1
Yellow cards,0,2
Free kicks,4,1
Throw-ins,11,9
Goal kicks,6,5
Big chances,2,2
Big chances missed,2,1
Hit woodwork,0,1
Shots inside box,4,3
Shots outside box,4,4
Goalkeeper saves,2,3
Passes,219,197
Accurate passes,184 (84%),153 (78%)
Long balls,9/19 (47%),9/16 (56%)
Crosses,0/7 (0%),0/7 (0%)
Dribbles,4/7 (57%),5/10 (50%)
Possession lost,57,60
Duels won,14,17
Aerials won,1,7
Tackles,5,4
Interceptions,10,9
Clearances,7,7
Ball possession,61%,39%
Total shots,12,3
Shots on target,5,2
Shots off target,4,1
Blocked shots,3,0
Corner kicks,7,2
Offsides,1,0
Yellow cards,1,2
Free kicks,5,2
Throw-ins,15,9
Goal kicks,1,3
Big chances,2,1
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,8,3
Shots outside box,4,0
Goalkeeper saves,1,4
Passes,286,184
Accurate passes,239 (84%),146 (79%)
Long balls,21/36 (58%),14/23 (61%)
Crosses,4/20 (20%),2/6 (33%)
Dribbles,7/15 (47%),4/11 (36%)
Possession lost,84,66
Duels won,25,23
Aerials won,4,8
Tackles,9,9
Interceptions,5,10
Clearances,2,11
