name,home,away
Expected goals,1.64,0.91
Ball possession,48%,52%
Total shots,12,12
Shots on target,4,6
Shots off target,6,3
Blocked shots,2,3
Corner kicks,3,4
Offsides,1,3
Fouls,19,14
Yellow cards,3,3
Red cards,1,0
Free kicks,14,19
Throw-ins,26,19
Goal kicks,4,6
Big chances,3,2
Big chances missed,2,2
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,8
Shots outside box,5,4
Goalkeeper saves,4,3
Passes,402,441
Accurate passes,297 (74%),336 (76%)
Long balls,18/65 (28%),15/50 (30%)
Crosses,6/15 (40%),3/15 (20%)
Dribbles,12/16 (75%),14/18 (78%)
Possession lost,157,152
Duels won,53,72
Aerials won,14,24
Tackles,13,15
Interceptions,13,9
Clearances,16,18
Ball possession,42%,58%
Total shots,2,6
Shots on target,1,3
Shots off target,1,2
Blocked shots,0,1
Corner kicks,0,2
Offsides,1,1
Yellow cards,3,0
Red cards,0,0
Free kicks,6,8
Throw-ins,13,12
Goal kicks,2,3
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,0,4
Shots outside box,2,2
Goalkeeper saves,1,1
Passes,185,255
Accurate passes,133 (72%),205 (80%)
Long balls,10/36 (28%),5/19 (26%)
Crosses,0/5 (0%),1/9 (11%)
Dribbles,1/2 (50%),8/9 (89%)
Possession lost,75,72
Duels won,21,34
Aerials won,10,12
Tackles,4,6
Interceptions,2,4
Clearances,12,6
Ball possession,54%,46%
Total shots,10,6
Shots on target,3,3
Shots off target,5,1
Blocked shots,2,2
Corner kicks,3,2
Offsides,0,2
Yellow cards,0,3
Red cards,1,0
Free kicks,8,11
Throw-ins,13,7
Goal kicks,2,3
Big chances,3,1
Big chances missed,2,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,7,4
Shots outside box,3,2
Goalkeeper saves,3,2
Passes,217,186
Accurate passes,164 (76%),131 (70%)
Long balls,8/29 (28%),10/31 (32%)
Crosses,6/10 (60%),2/6 (33%)
Dribbles,11/14 (79%),6/9 (67%)
Possession lost,82,80
Duels won,32,38
Aerials won,4,12
Tackles,9,9
Interceptions,11,5
Clearances,4,12
