name,home,away
Ball possession,61%,39%
Total shots,15,10
Shots on target,3,3
Shots off target,7,5
Blocked shots,5,2
Corner kicks,6,2
Offsides,1,2
Fouls,16,14
Yellow cards,2,1
Free kicks,14,16
Throw-ins,21,28
Goal kicks,7,11
Big chances,1,1
Big chances missed,1,1
Hit woodwork,1,1
Shots inside box,8,7
Shots outside box,7,3
Goalkeeper saves,1,2
Passes,506,344
Accurate passes,418 (83%),236 (69%)
Long balls,13/39 (33%),26/66 (39%)
Crosses,5/41 (12%),2/11 (18%)
Dribbles,15/27 (56%),11/22 (50%)
Possession lost,160,153
Duels won,63,56
Aerials won,14,13
Tackles,20,16
Interceptions,19,15
Clearances,17,38
Ball possession,58%,42%
Total shots,7,2
Shots on target,1,1
Shots off target,3,1
Blocked shots,3,0
Corner kicks,4,0
Offsides,0,2
Yellow cards,0,1
Free kicks,6,11
Throw-ins,13,18
Goal kicks,4,4
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,4,1
Shots outside box,3,1
Goalkeeper saves,0,1
Passes,210,158
Accurate passes,171 (81%),110 (70%)
Long balls,4/14 (29%),7/27 (26%)
Crosses,2/23 (9%),1/8 (13%)
Dribbles,9/13 (69%),2/6 (33%)
Possession lost,74,74
Duels won,29,22
Aerials won,6,4
Tackles,8,5
Interceptions,10,10
Clearances,11,19
Ball possession,63%,37%
Total shots,8,8
Shots on target,2,2
Shots off target,4,4
Blocked shots,2,2
Corner kicks,2,2
Offsides,1,0
Yellow cards,2,0
Free kicks,8,5
Throw-ins,8,10
Goal kicks,3,7
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,1
Shots inside box,4,6
Shots outside box,4,2
Goalkeeper saves,1,1
Passes,296,186
Accurate passes,247 (83%),126 (68%)
Long balls,9/25 (36%),19/39 (49%)
Crosses,3/18 (17%),1/3 (33%)
Dribbles,6/14 (43%),9/16 (56%)
Possession lost,86,79
Duels won,34,34
Aerials won,8,9
Tackles,12,11
Interceptions,9,5
Clearances,6,19
