name,home,away
Ball possession,68%,32%
Total shots,19,13
Shots on target,6,3
Shots off target,7,5
Blocked shots,6,5
Corner kicks,6,3
Fouls,15,10
Yellow cards,6,1
Red cards,1,1
Free kicks,9,15
Throw-ins,11,15
Goal kicks,8,8
Big chances,4,1
Big chances missed,2,1
Counter attacks,1,2
Counter attack shots,1,2
Shots inside box,11,9
Shots outside box,8,4
Goalkeeper saves,2,4
Passes,575,262
Accurate passes,493 (86%),178 (68%)
Long balls,25/48 (52%),23/61 (38%)
Crosses,5/28 (18%),5/21 (24%)
Dribbles,13/23 (57%),22/33 (67%)
Possession lost,141,139
Duels won,54,70
Aerials won,13,16
Tackles,19,17
Interceptions,10,14
Clearances,16,29
Ball possession,66%,34%
Total shots,9,4
Shots on target,3,2
Shots off target,2,2
Blocked shots,4,0
Corner kicks,2,1
Yellow cards,1,0
Red cards,0,1
Free kicks,3,8
Throw-ins,6,10
Goal kicks,5,3
Big chances,3,1
Big chances missed,2,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,3
Shots outside box,5,1
Goalkeeper saves,2,2
Passes,295,150
Accurate passes,252 (85%),102 (68%)
Long balls,16/29 (55%),13/33 (39%)
Crosses,1/11 (9%),1/7 (14%)
Dribbles,8/13 (62%),11/16 (69%)
Possession lost,73,75
Duels won,25,34
Aerials won,7,5
Tackles,7,10
Interceptions,8,8
Clearances,4,12
Ball possession,70%,30%
Total shots,10,9
Shots on target,3,1
Shots off target,5,3
Blocked shots,2,5
Corner kicks,4,2
Yellow cards,5,1
Red cards,1,0
Free kicks,6,7
Throw-ins,5,5
Goal kicks,3,5
Big chances,1,0
Big chances missed,0,0
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,7,6
Shots outside box,3,3
Goalkeeper saves,0,2
Passes,280,112
Accurate passes,241 (86%),76 (68%)
Long balls,9/19 (47%),10/28 (36%)
Crosses,4/17 (24%),4/14 (29%)
Dribbles,5/10 (50%),11/17 (65%)
Possession lost,68,64
Duels won,29,36
Aerials won,6,11
Tackles,12,7
Interceptions,2,6
Clearances,12,17
