name,home,away
Ball possession,67%,33%
Total shots,14,7
Shots on target,2,0
Shots off target,8,6
Blocked shots,4,1
Corner kicks,5,3
Offsides,1,1
Fouls,16,2
Free kicks,1,15
Throw-ins,30,24
Goal kicks,7,19
Big chances,1,0
Shots inside box,7,2
Shots outside box,7,5
Goalkeeper saves,0,1
Passes,536,265
Accurate passes,422 (79%),158 (60%)
Long balls,43/80 (54%),28/79 (35%)
Crosses,7/19 (37%),3/5 (60%)
Dribbles,11/18 (61%),7/17 (41%)
Possession lost,159,152
Duels won,44,53
Aerials won,11,12
Tackles,21,19
Interceptions,12,17
Clearances,4,17
Ball possession,68%,32%
Total shots,7,2
Shots on target,1,0
Shots off target,4,2
Blocked shots,2,0
Corner kicks,2,2
Offsides,0,1
Free kicks,0,6
Throw-ins,16,8
Goal kicks,4,9
Big chances,0,0
Shots inside box,4,0
Shots outside box,3,2
Goalkeeper saves,0,1
Passes,274,131
Accurate passes,215 (78%),79 (60%)
Long balls,25/41 (61%),12/38 (32%)
Crosses,5/10 (50%),1/2 (50%)
Dribbles,9/14 (64%),1/5 (20%)
Possession lost,81,74
Duels won,30,22
Aerials won,9,5
Tackles,12,10
Interceptions,2,12
Clearances,3,8
Ball possession,66%,34%
Total shots,7,5
Shots on target,1,0
Shots off target,4,4
Blocked shots,2,1
Corner kicks,3,1
Offsides,1,0
Free kicks,1,9
Throw-ins,14,16
Goal kicks,3,10
Big chances,1,0
Shots inside box,3,2
Shots outside box,4,3
Goalkeeper saves,0,0
Passes,262,134
Accurate passes,207 (79%),79 (59%)
Long balls,18/39 (46%),16/41 (39%)
Crosses,2/9 (22%),2/3 (67%)
Dribbles,2/4 (50%),6/12 (50%)
Possession lost,78,78
Duels won,14,31
Aerials won,2,7
Tackles,9,9
Interceptions,10,5
Clearances,1,9
