name,home,away
Ball possession,53%,47%
Total shots,22,15
Shots on target,10,7
Shots off target,7,6
Blocked shots,5,2
Corner kicks,7,2
Offsides,1,1
Fouls,14,20
Yellow cards,1,2
Red cards,0,1
Free kicks,20,13
Throw-ins,31,23
Goal kicks,9,16
Big chances,4,1
Big chances missed,4,1
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,16,10
Shots outside box,6,5
Goalkeeper saves,4,9
Passes,379,347
Accurate passes,254 (67%),216 (62%)
Long balls,36/77 (47%),19/76 (25%)
Crosses,7/23 (30%),3/16 (19%)
Dribbles,9/26 (35%),17/30 (57%)
Possession lost,213,195
Duels won,77,90
Aerials won,27,21
Tackles,21,39
Interceptions,13,15
Clearances,24,23
Ball possession,45%,55%
Total shots,11,13
Shots on target,5,7
Shots off target,3,5
Blocked shots,3,1
Corner kicks,4,2
Offsides,0,0
Yellow cards,1,0
Red cards,0,1
Free kicks,7,5
Throw-ins,18,12
Goal kicks,7,6
Big chances,3,0
Big chances missed,3,0
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,8,8
Shots outside box,3,5
Goalkeeper saves,4,5
Passes,166,208
Accurate passes,101 (61%),147 (71%)
Long balls,16/43 (37%),10/31 (32%)
Crosses,4/9 (44%),2/11 (18%)
Dribbles,3/10 (30%),12/21 (57%)
Possession lost,105,99
Duels won,38,46
Aerials won,14,10
Tackles,14,19
Interceptions,4,9
Clearances,15,5
Ball possession,61%,39%
Total shots,11,2
Shots on target,5,0
Shots off target,4,1
Blocked shots,2,1
Corner kicks,3,0
Offsides,1,1
Yellow cards,0,2
Red cards,0,0
Free kicks,13,8
Throw-ins,13,11
Goal kicks,2,10
Big chances,1,1
Big chances missed,1,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,8,2
Shots outside box,3,0
Goalkeeper saves,0,4
Passes,213,139
Accurate passes,153 (72%),69 (50%)
Long balls,20/34 (59%),9/45 (20%)
Crosses,3/14 (21%),1/5 (20%)
Dribbles,6/16 (38%),5/9 (56%)
Possession lost,108,96
Duels won,39,44
Aerials won,13,11
Tackles,7,20
Interceptions,9,6
Clearances,9,18
