name,home,away
Ball possession,51%,49%
Total shots,14,9
Shots on target,6,3
Shots off target,3,4
Blocked shots,5,2
Corner kicks,4,5
Offsides,0,2
Fouls,13,16
Yellow cards,1,2
Free kicks,16,13
Throw-ins,21,25
Goal kicks,5,5
Big chances,1,0
Hit woodwork,0,1
Shots inside box,9,3
Shots outside box,5,6
Goalkeeper saves,3,3
Passes,356,351
Accurate passes,245 (69%),228 (65%)
Long balls,34/83 (41%),27/79 (34%)
Crosses,4/16 (25%),3/17 (18%)
Dribbles,9/13 (69%),3/13 (23%)
Possession lost,150,172
Duels won,55,41
Aerials won,18,15
Tackles,13,10
Interceptions,6,2
Clearances,21,17
Ball possession,55%,45%
Total shots,8,3
Shots on target,2,1
Shots off target,2,2
Blocked shots,4,0
Corner kicks,3,1
Offsides,0,0
Yellow cards,0,1
Free kicks,8,5
Throw-ins,11,13
Goal kicks,2,4
Big chances,0,0
Hit woodwork,0,1
Shots inside box,6,2
Shots outside box,2,1
Goalkeeper saves,1,1
Passes,209,182
Accurate passes,147 (70%),114 (63%)
Long balls,17/39 (44%),16/49 (33%)
Crosses,2/12 (17%),2/3 (67%)
Dribbles,4/7 (57%),1/9 (11%)
Possession lost,82,83
Duels won,34,23
Aerials won,14,11
Tackles,9,6
Interceptions,4,2
Clearances,9,12
Ball possession,46%,54%
Total shots,6,6
Shots on target,4,2
Shots off target,1,2
Blocked shots,1,2
Corner kicks,1,4
Offsides,0,2
Yellow cards,1,1
Free kicks,8,8
Throw-ins,10,12
Goal kicks,3,1
Big chances,1,0
Hit woodwork,0,0
Shots inside box,3,1
Shots outside box,3,5
Goalkeeper saves,2,2
Passes,147,169
Accurate passes,98 (67%),114 (67%)
Long balls,17/44 (39%),11/30 (37%)
Crosses,2/4 (50%),1/14 (7%)
Dribbles,5/6 (83%),2/4 (50%)
Possession lost,68,89
Duels won,21,18
Aerials won,4,4
Tackles,4,4
Interceptions,2,0
Clearances,12,5
