name,home,away
Ball possession,60%,40%
Total shots,18,8
Shots on target,7,1
Shots off target,10,7
Blocked shots,1,0
Corner kicks,4,0
Offsides,1,3
Fouls,19,13
Yellow cards,5,5
Free kicks,12,19
Throw-ins,17,21
Goal kicks,8,9
Big chances,3,1
Big chances missed,2,0
Hit woodwork,1,1
Shots inside box,13,7
Shots outside box,5,1
Goalkeeper saves,0,4
Passes,398,275
Accurate passes,316 (79%),189 (69%)
Long balls,36/69 (52%),22/64 (34%)
Crosses,4/18 (22%),2/2 (100%)
Dribbles,1/7 (14%),3/7 (43%)
Possession lost,127,119
Duels won,30,41
Aerials won,8,7
Tackles,9,12
Interceptions,6,5
Clearances,2,18
Ball possession,58%,42%
Total shots,6,6
Shots on target,3,1
Shots off target,3,5
Blocked shots,0,0
Corner kicks,0,0
Offsides,1,1
Yellow cards,1,2
Free kicks,6,9
Throw-ins,8,13
Goal kicks,5,4
Big chances,2,1
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,5,5
Shots outside box,1,1
Goalkeeper saves,0,2
Passes,201,151
Accurate passes,162 (81%),115 (76%)
Long balls,12/29 (41%),10/26 (38%)
Crosses,3/6 (50%),2/2 (100%)
Dribbles,1/3 (33%),1/4 (25%)
Possession lost,58,55
Duels won,18,18
Aerials won,4,3
Tackles,7,5
Interceptions,5,1
Clearances,0,10
Ball possession,62%,38%
Total shots,12,2
Shots on target,4,0
Shots off target,7,2
Blocked shots,1,0
Corner kicks,4,0
Offsides,0,2
Yellow cards,4,3
Free kicks,6,10
Throw-ins,9,8
Goal kicks,3,5
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,8,2
Shots outside box,4,0
Goalkeeper saves,0,2
Passes,197,124
Accurate passes,154 (78%),74 (60%)
Long balls,24/40 (60%),12/38 (32%)
Crosses,1/12 (8%),0/0 (0%)
Dribbles,0/4 (0%),2/3 (67%)
Possession lost,69,64
Duels won,12,23
Aerials won,4,4
Tackles,2,7
Interceptions,1,4
Clearances,2,8
