name,home,away
Expected goals,0.27,2.31
Ball possession,45%,55%
Total shots,6,18
Shots on target,3,5
Shots off target,2,6
Blocked shots,1,7
Corner kicks,5,7
Fouls,12,14
Yellow cards,3,2
Free kicks,14,12
Throw-ins,32,28
Goal kicks,10,6
Big chances,0,4
Big chances missed,0,2
Hit woodwork,0,1
Shots inside box,4,13
Shots outside box,2,5
Goalkeeper saves,3,2
Passes,390,492
Accurate passes,264 (68%),376 (76%)
Long balls,37/81 (46%),20/57 (35%)
Crosses,4/21 (19%),3/19 (16%)
Dribbles,6/13 (46%),7/15 (47%)
Possession lost,189,180
Duels won,60,72
Aerials won,26,35
Tackles,15,18
Interceptions,8,11
Clearances,22,20
Ball possession,35%,65%
Total shots,3,9
Shots on target,2,2
Shots off target,1,3
Blocked shots,0,4
Corner kicks,2,3
Yellow cards,2,1
Free kicks,5,7
Throw-ins,10,13
Goal kicks,6,2
Big chances,0,2
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,2,5
Shots outside box,1,4
Goalkeeper saves,1,1
Passes,170,321
Accurate passes,115 (68%),269 (84%)
Long balls,14/37 (38%),8/22 (36%)
Crosses,0/7 (0%),2/8 (25%)
Dribbles,1/2 (50%),2/4 (50%)
Possession lost,75,79
Duels won,19,25
Aerials won,9,14
Tackles,4,2
Interceptions,6,5
Clearances,10,6
Ball possession,57%,43%
Total shots,3,9
Shots on target,1,3
Shots off target,1,3
Blocked shots,1,3
Corner kicks,3,4
Yellow cards,1,1
Free kicks,9,5
Throw-ins,22,15
Goal kicks,4,4
Big chances,0,2
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,2,8
Shots outside box,1,1
Goalkeeper saves,2,1
Passes,220,171
Accurate passes,149 (68%),107 (63%)
Long balls,23/44 (52%),12/35 (34%)
Crosses,4/14 (29%),1/11 (9%)
Dribbles,5/11 (45%),5/11 (45%)
Possession lost,114,101
Duels won,41,47
Aerials won,17,21
Tackles,11,16
Interceptions,2,6
Clearances,12,14
