name,home,away
Expected goals,1.08,0.82
Ball possession,61%,39%
Total shots,17,7
Shots on target,4,2
Shots off target,11,5
Blocked shots,2,0
Corner kicks,13,3
Offsides,4,4
Fouls,15,13
Yellow cards,2,1
Free kicks,13,13
Throw-ins,21,22
Goal kicks,8,16
Big chances,1,2
Big chances missed,1,2
Hit woodwork,0,1
Shots inside box,7,6
Shots outside box,10,1
Goalkeeper saves,1,3
Passes,452,293
Accurate passes,377 (83%),199 (68%)
Long balls,26/39 (67%),11/52 (21%)
Crosses,9/40 (23%),3/13 (23%)
Dribbles,9/12 (75%),4/11 (36%)
Possession lost,150,143
Duels won,54,40
Aerials won,20,10
Tackles,12,13
Interceptions,14,11
Clearances,17,37
Ball possession,56%,44%
Total shots,9,1
Shots on target,2,1
Shots off target,6,0
Blocked shots,1,0
Corner kicks,6,2
Offsides,3,4
Yellow cards,2,1
Free kicks,6,6
Throw-ins,11,10
Goal kicks,3,8
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,3,1
Shots outside box,6,0
Goalkeeper saves,1,2
Passes,206,170
Accurate passes,173 (84%),123 (72%)
Long balls,10/15 (67%),6/24 (25%)
Crosses,4/17 (24%),0/5 (0%)
Dribbles,2/2 (100%),2/8 (25%)
Possession lost,68,70
Duels won,23,17
Aerials won,8,5
Tackles,7,4
Interceptions,9,5
Clearances,7,14
Ball possession,67%,33%
Total shots,8,6
Shots on target,2,1
Shots off target,5,5
Blocked shots,1,0
Corner kicks,7,1
Offsides,1,0
Yellow cards,0,0
Free kicks,7,7
Throw-ins,10,12
Goal kicks,5,8
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,1
Shots inside box,4,5
Shots outside box,4,1
Goalkeeper saves,0,1
Passes,246,123
Accurate passes,204 (83%),76 (62%)
Long balls,16/24 (67%),5/28 (18%)
Crosses,5/23 (22%),3/8 (38%)
Dribbles,7/10 (70%),2/3 (67%)
Possession lost,82,73
Duels won,31,23
Aerials won,12,5
Tackles,5,9
Interceptions,5,6
Clearances,10,23
