name,home,away
Ball possession,55%,45%
Total shots,10,11
Shots on target,2,6
Shots off target,4,4
Blocked shots,4,1
Corner kicks,4,6
Offsides,3,2
Fouls,10,16
Yellow cards,1,2
Free kicks,15,10
Throw-ins,28,22
Goal kicks,6,9
Big chances,1,3
Big chances missed,0,1
Shots inside box,5,8
Shots outside box,5,3
Goalkeeper saves,3,1
Passes,428,339
Accurate passes,319 (75%),235 (69%)
Long balls,39/84 (46%),14/59 (24%)
Crosses,3/12 (25%),4/21 (19%)
Dribbles,5/11 (45%),6/10 (60%)
Possession lost,154,152
Duels won,39,46
Aerials won,10,13
Tackles,10,17
Interceptions,13,11
Clearances,15,15
Ball possession,59%,41%
Total shots,2,6
Shots on target,0,4
Shots off target,1,1
Blocked shots,1,1
Corner kicks,1,6
Offsides,1,1
Yellow cards,0,0
Free kicks,8,4
Throw-ins,14,10
Goal kicks,2,5
Big chances,0,2
Big chances missed,0,1
Shots inside box,0,6
Shots outside box,2,0
Goalkeeper saves,2,0
Passes,216,137
Accurate passes,158 (73%),81 (59%)
Long balls,20/46 (43%),6/33 (18%)
Crosses,0/5 (0%),4/16 (25%)
Dribbles,2/3 (67%),4/5 (80%)
Possession lost,80,82
Duels won,19,24
Aerials won,6,8
Tackles,4,8
Interceptions,7,5
Clearances,13,8
Ball possession,52%,48%
Total shots,8,5
Shots on target,2,2
Shots off target,3,3
Blocked shots,3,0
Corner kicks,3,0
Offsides,2,1
Yellow cards,1,2
Free kicks,7,6
Throw-ins,14,12
Goal kicks,4,4
Big chances,1,1
Big chances missed,0,0
Shots inside box,5,2
Shots outside box,3,3
Goalkeeper saves,1,1
Passes,212,202
Accurate passes,161 (76%),154 (76%)
Long balls,19/38 (50%),8/26 (31%)
Crosses,3/7 (43%),0/5 (0%)
Dribbles,3/8 (38%),2/5 (40%)
Possession lost,74,70
Duels won,20,22
Aerials won,4,5
Tackles,6,9
Interceptions,6,6
Clearances,2,7
