name,home,away
Ball possession,63%,37%
Total shots,29,3
Shots on target,8,2
Shots off target,10,0
Blocked shots,11,1
Corner kicks,10,2
Offsides,1,3
Fouls,8,8
Yellow cards,2,2
Free kicks,7,8
Throw-ins,27,31
Goal kicks,3,12
Big chances,2,1
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,20,2
Shots outside box,9,1
Goalkeeper saves,1,7
Passes,506,321
Accurate passes,388 (77%),207 (64%)
Long balls,39/82 (48%),14/57 (25%)
Crosses,15/44 (34%),0/5 (0%)
Dribbles,5/5 (100%),5/11 (45%)
Possession lost,192,166
Duels won,52,39
Aerials won,29,20
Tackles,11,6
Interceptions,5,10
Clearances,7,32
Ball possession,65%,35%
Total shots,17,2
Shots on target,4,1
Shots off target,5,0
Blocked shots,8,1
Corner kicks,5,2
Offsides,0,3
Yellow cards,0,1
Free kicks,5,5
Throw-ins,12,15
Goal kicks,1,5
Big chances,1,0
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,9,1
Shots outside box,8,1
Goalkeeper saves,1,3
Passes,247,141
Accurate passes,198 (80%),93 (66%)
Long balls,14/30 (47%),7/25 (28%)
Crosses,5/16 (31%),0/3 (0%)
Dribbles,3/3 (100%),4/7 (57%)
Possession lost,83,76
Duels won,20,24
Aerials won,6,10
Tackles,6,5
Interceptions,2,5
Clearances,3,9
Ball possession,61%,39%
Total shots,12,1
Shots on target,4,1
Shots off target,5,0
Blocked shots,3,0
Corner kicks,5,0
Offsides,1,0
Yellow cards,2,1
Free kicks,2,3
Throw-ins,15,16
Goal kicks,2,7
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,11,1
Shots outside box,1,0
Goalkeeper saves,0,4
Passes,259,180
Accurate passes,190 (73%),114 (63%)
Long balls,25/52 (48%),7/32 (22%)
Crosses,10/28 (36%),0/2 (0%)
Dribbles,2/2 (100%),1/4 (25%)
Possession lost,109,90
Duels won,32,15
Aerials won,23,10
Tackles,5,1
Interceptions,3,5
Clearances,4,23
