name,home,away
Expected goals,0.67,0.82
Expected assists,0.58,0.64
Ball possession,52%,48%
Total shots,11,15
Shots on target,4,5
Shots off target,5,8
Blocked shots,2,2
Corner kicks,2,7
Offsides,2,1
Fouls,17,10
Yellow cards,1,2
Free kicks,10,17
Throw-ins,14,26
Goal kicks,9,9
Big chances,2,0
Big chances missed,1,0
Shots inside box,4,10
Shots outside box,7,5
Goalkeeper saves,4,1
Goals prevented,0.63,-1.04
Passes,482,440
Accurate passes,418 (87%),367 (83%)
Long balls,30/49 (61%),20/46 (43%)
Crosses,1/12 (8%),5/13 (38%)
Dribbles,8/17 (47%),14/31 (45%)
Possession lost,108,130
Duels won,56,59
Aerials won,10,12
Tackles,28,16
Interceptions,8,7
Clearances,12,7
Expected goals,0.16,0.60
Expected assists,0.22,0.32
Ball possession,49%,51%
Total shots,3,11
Shots on target,2,4
Shots off target,1,6
Blocked shots,0,1
Corner kicks,0,7
Offsides,1,1
Yellow cards,1,1
Free kicks,5,10
Throw-ins,7,17
Goal kicks,5,3
Big chances,0,0
Big chances missed,0,0
Shots inside box,0,7
Shots outside box,3,4
Goalkeeper saves,3,0
Passes,195,196
Accurate passes,161 (83%),166 (85%)
Long balls,20/29 (69%),8/22 (36%)
Crosses,0/6 (0%),4/12 (33%)
Dribbles,3/7 (43%),9/21 (43%)
Possession lost,54,68
Duels won,33,31
Aerials won,6,6
Tackles,19,6
Interceptions,4,6
Clearances,11,3
Expected goals,0.51,0.22
Expected assists,0.36,0.32
Ball possession,55%,45%
Total shots,8,4
Shots on target,2,1
Shots off target,4,2
Blocked shots,2,1
Corner kicks,2,0
Offsides,1,0
Yellow cards,0,1
Free kicks,5,7
Throw-ins,7,9
Goal kicks,4,6
Big chances,2,0
Big chances missed,1,0
Shots inside box,4,3
Shots outside box,4,1
Goalkeeper saves,1,1
Passes,287,244
Accurate passes,257 (90%),201 (82%)
Long balls,10/20 (50%),12/24 (50%)
Crosses,1/6 (17%),1/1 (100%)
Dribbles,5/10 (50%),5/10 (50%)
Possession lost,54,62
Duels won,23,28
Aerials won,4,6
Tackles,9,10
Interceptions,4,1
Clearances,1,4
