name,home,away
Expected goals,3.28,0.22
Ball possession,50%,50%
Total shots,14,11
Shots on target,7,1
Shots off target,4,7
Blocked shots,3,3
Corner kicks,4,3
Offsides,0,3
Fouls,12,17
Yellow cards,1,2
Free kicks,17,12
Throw-ins,14,21
Goal kicks,11,7
Big chances,3,0
Hit woodwork,1,0
Counter attacks,4,0
Counter attack shots,4,0
Counter attack goals,2,0
Shots inside box,11,5
Shots outside box,3,6
Goalkeeper saves,1,4
Passes,415,396
Accurate passes,339 (82%),319 (81%)
Long balls,25/51 (49%),26/55 (47%)
Crosses,4/12 (33%),4/22 (18%)
Dribbles,6/12 (50%),11/15 (73%)
Possession lost,114,133
Duels won,59,53
Aerials won,22,14
Tackles,14,16
Interceptions,13,7
Clearances,24,8
Ball possession,62%,38%
Total shots,9,4
Shots on target,4,1
Shots off target,3,3
Blocked shots,2,0
Corner kicks,2,0
Offsides,0,2
Yellow cards,1,0
Free kicks,5,7
Throw-ins,8,13
Goal kicks,5,5
Big chances,1,0
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,7,1
Shots outside box,2,3
Goalkeeper saves,1,3
Passes,261,158
Accurate passes,223 (85%),119 (75%)
Long balls,16/28 (57%),12/30 (40%)
Crosses,2/7 (29%),1/5 (20%)
Dribbles,5/7 (71%),4/7 (57%)
Possession lost,56,63
Duels won,28,24
Aerials won,13,6
Tackles,5,7
Interceptions,6,4
Clearances,8,5
Ball possession,38%,62%
Total shots,5,7
Shots on target,3,0
Shots off target,1,4
Blocked shots,1,3
Corner kicks,2,3
Offsides,0,1
Yellow cards,0,2
Free kicks,12,5
Throw-ins,6,8
Goal kicks,6,2
Big chances,2,0
Hit woodwork,0,0
Counter attacks,2,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,4,4
Shots outside box,1,3
Goalkeeper saves,0,1
Passes,154,238
Accurate passes,116 (75%),200 (84%)
Long balls,9/23 (39%),14/25 (56%)
Crosses,2/5 (40%),3/17 (18%)
Dribbles,1/5 (20%),7/8 (88%)
Possession lost,58,70
Duels won,31,29
Aerials won,9,8
Tackles,9,9
Interceptions,7,3
Clearances,16,3
