name,home,away
Ball possession,36%,64%
Total shots,6,5
Shots on target,1,1
Shots off target,5,4
Blocked shots,0,0
Corner kicks,2,5
Offsides,1,4
Fouls,14,14
Yellow cards,3,2
Free kicks,14,14
Throw-ins,27,33
Goal kicks,11,4
Big chances,0,1
Big chances missed,0,1
Shots inside box,5,2
Shots outside box,1,3
Goalkeeper saves,1,1
Passes,303,548
Accurate passes,183 (60%),432 (79%)
Long balls,27/79 (34%),31/73 (42%)
Crosses,0/8 (0%),1/14 (7%)
Dribbles,2/4 (50%),6/8 (75%)
Possession lost,159,185
Duels won,45,42
Aerials won,10,13
Tackles,19,9
Interceptions,12,7
Clearances,25,6
Ball possession,41%,59%
Total shots,2,3
Shots on target,0,1
Shots off target,2,2
Blocked shots,0,0
Corner kicks,0,3
Offsides,0,1
Yellow cards,1,0
Free kicks,5,2
Throw-ins,18,19
Goal kicks,4,2
Big chances,0,0
Big chances missed,0,0
Shots inside box,2,1
Shots outside box,0,2
Goalkeeper saves,1,0
Passes,207,295
Accurate passes,134 (65%),228 (77%)
Long balls,22/50 (44%),20/40 (50%)
Crosses,0/2 (0%),1/6 (17%)
Dribbles,0/2 (0%),1/2 (50%)
Possession lost,94,99
Duels won,20,13
Aerials won,6,5
Tackles,9,5
Interceptions,6,6
Clearances,13,0
Ball possession,28%,72%
Total shots,4,2
Shots on target,1,0
Shots off target,3,2
Blocked shots,0,0
Corner kicks,2,2
Offsides,1,3
Yellow cards,2,2
Free kicks,9,12
Throw-ins,9,14
Goal kicks,7,2
Big chances,0,1
Big chances missed,0,1
Shots inside box,3,1
Shots outside box,1,1
Goalkeeper saves,0,1
Passes,96,253
Accurate passes,49 (51%),204 (81%)
Long balls,5/29 (17%),11/33 (33%)
Crosses,0/6 (0%),0/8 (0%)
Dribbles,2/2 (100%),5/6 (83%)
Possession lost,65,86
Duels won,25,29
Aerials won,4,8
Tackles,10,4
Interceptions,6,1
Clearances,12,6
