name,home,away
Ball possession,67%,33%
Total shots,16,6
Shots on target,7,5
Shots off target,5,0
Blocked shots,4,1
Corner kicks,8,2
Offsides,0,3
Fouls,14,11
Yellow cards,3,3
Free kicks,11,13
Throw-ins,19,26
Goal kicks,1,10
Big chances,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,3
Shots outside box,9,3
Goalkeeper saves,4,3
Passes,580,296
Accurate passes,485 (84%),206 (70%)
Long balls,32/59 (54%),15/40 (38%)
Crosses,2/20 (10%),1/7 (14%)
Dribbles,3/8 (38%),4/10 (40%)
Possession lost,143,140
Duels won,32,35
Aerials won,4,3
Tackles,14,15
Interceptions,11,15
Clearances,13,26
Ball possession,66%,34%
Total shots,10,4
Shots on target,5,3
Shots off target,2,0
Blocked shots,3,1
Corner kicks,2,2
Offsides,0,2
Yellow cards,1,1
Free kicks,6,6
Throw-ins,7,14
Goal kicks,0,5
Big chances,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,2
Shots outside box,6,2
Goalkeeper saves,3,2
Passes,305,160
Accurate passes,259 (85%),116 (73%)
Long balls,13/20 (65%),11/23 (48%)
Crosses,2/13 (15%),0/6 (0%)
Dribbles,2/5 (40%),3/8 (38%)
Possession lost,67,71
Duels won,17,19
Aerials won,1,2
Tackles,8,8
Interceptions,8,8
Clearances,9,16
Ball possession,67%,33%
Total shots,6,2
Shots on target,2,2
Shots off target,3,0
Blocked shots,1,0
Corner kicks,6,0
Offsides,0,1
Yellow cards,2,2
Free kicks,5,7
Throw-ins,12,12
Goal kicks,1,5
Big chances,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,1
Shots outside box,3,1
Goalkeeper saves,1,1
Passes,275,136
Accurate passes,226 (82%),90 (66%)
Long balls,19/39 (49%),4/17 (24%)
Crosses,0/7 (0%),1/1 (100%)
Dribbles,1/3 (33%),1/2 (50%)
Possession lost,76,69
Duels won,15,16
Aerials won,3,1
Tackles,6,7
Interceptions,3,7
Clearances,4,10
