name,home,away
Expected goals,1.20,0.71
Expected assists,1.23,0.25
Ball possession,65%,35%
Total shots,18,6
Shots on target,3,1
Shots off target,8,4
Blocked shots,7,1
Corner kicks,12,3
Offsides,2,1
Fouls,9,13
Yellow cards,3,2
Free kicks,13,9
Throw-ins,12,11
Goal kicks,9,11
Big chances,1,1
Big chances missed,0,1
Shots inside box,8,4
Shots outside box,10,2
Goalkeeper saves,1,2
Goals prevented,0.27,-0.34
Passes,616,327
Accurate passes,528 (86%),249 (76%)
Long balls,39/63 (62%),26/58 (45%)
Crosses,1/18 (6%),3/15 (20%)
Dribbles,10/21 (48%),10/17 (59%)
Possession lost,131,119
Duels won,61,54
Aerials won,23,17
Tackles,15,18
Interceptions,8,10
Clearances,14,26
Expected goals,0.90,0.07
Expected assists,0.98,0.12
Ball possession,72%,28%
Total shots,13,1
Shots on target,2,0
Shots off target,5,1
Blocked shots,6,0
Corner kicks,8,0
Offsides,0,0
Yellow cards,2,0
Free kicks,4,5
Throw-ins,8,3
Goal kicks,3,5
Big chances,1,0
Big chances missed,0,0
Shots inside box,7,1
Shots outside box,6,0
Goalkeeper saves,0,1
Passes,351,131
Accurate passes,317 (90%),95 (73%)
Long balls,23/30 (77%),11/26 (42%)
Crosses,1/12 (8%),2/6 (33%)
Dribbles,7/11 (64%),2/3 (67%)
Possession lost,57,48
Duels won,29,24
Aerials won,13,10
Tackles,5,7
Interceptions,4,7
Clearances,4,15
Expected goals,0.31,0.65
Expected assists,0.24,0.12
Ball possession,57%,43%
Total shots,5,5
Shots on target,1,1
Shots off target,3,3
Blocked shots,1,1
Corner kicks,4,3
Offsides,2,1
Yellow cards,1,2
Free kicks,9,4
Throw-ins,4,8
Goal kicks,6,6
Big chances,0,1
Big chances missed,0,1
Shots inside box,1,3
Shots outside box,4,2
Goalkeeper saves,1,1
Passes,265,196
Accurate passes,211 (80%),154 (79%)
Long balls,16/33 (48%),15/32 (47%)
Crosses,0/6 (0%),1/9 (11%)
Dribbles,3/10 (30%),8/14 (57%)
Possession lost,74,71
Duels won,32,30
Aerials won,10,7
Tackles,10,11
Interceptions,4,3
Clearances,10,11
