name,home,away
Ball possession,65%,35%
Total shots,6,7
Shots on target,4,4
Shots off target,1,3
Blocked shots,1,0
Corner kicks,4,0
Offsides,3,5
Fouls,16,10
Yellow cards,7,4
Red cards,2,0
Free kicks,9,16
Throw-ins,21,17
Goal kicks,5,4
Big chances,3,4
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,0,4
Counter attack shots,0,2
Counter attack goals,0,2
Shots inside box,4,4
Shots outside box,2,3
Goalkeeper saves,0,1
Passes,647,345
Accurate passes,553 (85%),272 (79%)
Long balls,63/100 (63%),32/68 (47%)
Crosses,3/10 (30%),0/11 (0%)
Dribbles,1/6 (17%),2/7 (29%)
Possession lost,131,116
Duels won,29,41
Aerials won,12,12
Tackles,7,11
Interceptions,6,5
Clearances,8,8
Ball possession,69%,31%
Total shots,5,4
Shots on target,4,3
Shots off target,0,1
Blocked shots,1,0
Corner kicks,4,0
Offsides,1,3
Yellow cards,1,3
Red cards,0,0
Free kicks,5,4
Throw-ins,6,10
Goal kicks,0,2
Big chances,2,3
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,3,3
Shots outside box,2,1
Goalkeeper saves,0,1
Passes,372,167
Accurate passes,321 (86%),126 (75%)
Long balls,43/65 (66%),12/33 (36%)
Crosses,2/7 (29%),0/4 (0%)
Dribbles,1/2 (50%),1/5 (20%)
Possession lost,70,63
Duels won,17,17
Aerials won,6,7
Tackles,5,5
Interceptions,3,3
Clearances,1,6
Ball possession,60%,40%
Total shots,1,3
Shots on target,0,1
Shots off target,1,2
Blocked shots,0,0
Corner kicks,0,0
Offsides,2,2
Yellow cards,6,1
Red cards,2,0
Free kicks,4,12
Throw-ins,15,7
Goal kicks,5,2
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,1,1
Shots outside box,0,2
Goalkeeper saves,0,0
Passes,275,178
Accurate passes,232 (84%),146 (82%)
Long balls,20/35 (57%),20/35 (57%)
Crosses,1/3 (33%),0/7 (0%)
Dribbles,0/4 (0%),1/2 (50%)
Possession lost,61,53
Duels won,12,24
Aerials won,6,5
Tackles,2,6
Interceptions,3,2
Clearances,7,2
