name,home,away
Ball possession,56%,44%
Total shots,17,14
Shots on target,5,8
Shots off target,9,5
Blocked shots,3,1
Corner kicks,6,2
Offsides,0,6
Fouls,13,8
Yellow cards,3,2
Red cards,1,0
Free kicks,8,13
Throw-ins,20,16
Goal kicks,6,15
Big chances,1,4
Big chances missed,1,3
Hit woodwork,1,0
Shots inside box,4,5
Shots outside box,13,9
Goalkeeper saves,6,4
Passes,341,274
Accurate passes,282 (83%),224 (82%)
Long balls,43/67 (64%),29/53 (55%)
Crosses,6/24 (25%),1/4 (25%)
Dribbles,4/8 (50%),1/2 (50%)
Possession lost,100,81
Duels won,24,31
Aerials won,4,1
Tackles,8,16
Interceptions,10,9
Clearances,2,24
Ball possession,59%,41%
Total shots,9,6
Shots on target,2,2
Shots off target,4,3
Blocked shots,3,1
Corner kicks,3,0
Offsides,0,4
Yellow cards,1,2
Red cards,1,0
Free kicks,6,6
Throw-ins,9,12
Goal kicks,3,5
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,2,2
Shots outside box,7,4
Goalkeeper saves,1,2
Passes,178,126
Accurate passes,150 (84%),104 (83%)
Long balls,23/34 (68%),12/24 (50%)
Crosses,2/10 (20%),0/1 (0%)
Dribbles,1/2 (50%),0/1 (0%)
Possession lost,47,41
Duels won,12,15
Aerials won,1,0
Tackles,4,9
Interceptions,5,4
Clearances,2,8
Ball possession,54%,46%
Total shots,8,8
Shots on target,3,6
Shots off target,5,2
Blocked shots,0,0
Corner kicks,3,2
Offsides,0,2
Yellow cards,2,0
Red cards,0,0
Free kicks,2,7
Throw-ins,11,4
Goal kicks,3,10
Big chances,1,4
Big chances missed,1,3
Hit woodwork,0,0
Shots inside box,2,3
Shots outside box,6,5
Goalkeeper saves,5,2
Passes,163,148
Accurate passes,132 (81%),120 (81%)
Long balls,20/33 (61%),17/29 (59%)
Crosses,4/14 (29%),1/3 (33%)
Dribbles,3/6 (50%),1/1 (100%)
Possession lost,53,40
Duels won,12,16
Aerials won,3,1
Tackles,4,7
Interceptions,5,5
Clearances,0,16
