name,home,away
Expected goals,0.86,1.66
Expected assists,0.35,0.86
Ball possession,42%,58%
Total shots,9,15
Shots on target,3,6
Shots off target,3,4
Blocked shots,3,5
Corner kicks,3,9
Offsides,3,0
Fouls,10,8
Yellow cards,2,1
Free kicks,7,9
Throw-ins,22,25
Goal kicks,9,3
Big chances,2,2
Big chances missed,1,2
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,7
Shots outside box,4,8
Goalkeeper saves,5,1
Goals prevented,2.27,0.01
Passes,402,560
Accurate passes,328 (82%),490 (88%)
Long balls,18/39 (46%),28/45 (62%)
Crosses,4/10 (40%),2/23 (9%)
Dribbles,6/10 (60%),13/21 (62%)
Possession lost,118,135
Duels won,42,46
Aerials won,9,12
Tackles,20,12
Interceptions,13,11
Clearances,23,13
Expected goals,0.25,0.47
Expected assists,0.13,0.41
Ball possession,44%,56%
Total shots,4,6
Shots on target,1,3
Shots off target,2,2
Blocked shots,1,1
Corner kicks,0,5
Offsides,2,0
Yellow cards,1,1
Free kicks,6,3
Throw-ins,12,14
Goal kicks,5,2
Big chances,0,0
Big chances missed,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,2,4
Shots outside box,2,2
Goalkeeper saves,2,1
Passes,210,253
Accurate passes,169 (80%),214 (85%)
Long balls,10/21 (48%),13/24 (54%)
Crosses,0/0 (0%),1/10 (10%)
Dribbles,4/5 (80%),6/12 (50%)
Possession lost,63,76
Duels won,30,24
Aerials won,5,9
Tackles,15,6
Interceptions,11,4
Clearances,14,1
Expected goals,0.61,1.19
Expected assists,0.22,0.45
Ball possession,39%,61%
Total shots,5,9
Shots on target,2,3
Shots off target,1,2
Blocked shots,2,4
Corner kicks,3,4
Offsides,1,0
Yellow cards,1,0
Free kicks,1,6
Throw-ins,10,11
Goal kicks,4,1
Big chances,2,2
Big chances missed,1,2
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,3
Shots outside box,2,6
Goalkeeper saves,3,0
Passes,192,307
Accurate passes,159 (83%),276 (90%)
Long balls,8/18 (44%),15/21 (71%)
Crosses,4/10 (40%),1/13 (8%)
Dribbles,2/5 (40%),7/9 (78%)
Possession lost,55,59
Duels won,12,22
Aerials won,4,3
Tackles,5,6
Interceptions,2,7
Clearances,9,12
