name,home,away
Ball possession,60%,40%
Total shots,11,5
Shots on target,3,3
Shots off target,6,1
Blocked shots,2,1
Corner kicks,5,2
Offsides,2,0
Fouls,11,12
Yellow cards,1,2
Free kicks,11,11
Throw-ins,35,21
Goal kicks,3,14
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,8,3
Shots outside box,3,2
Goalkeeper saves,3,3
Passes,444,302
Accurate passes,332 (75%),197 (65%)
Long balls,30/60 (50%),26/67 (39%)
Crosses,8/31 (26%),5/11 (45%)
Dribbles,20/33 (61%),9/18 (50%)
Possession lost,190,166
Duels won,71,64
Aerials won,13,20
Tackles,27,24
Interceptions,7,12
Clearances,23,34
Ball possession,56%,44%
Total shots,5,3
Shots on target,2,2
Shots off target,2,0
Blocked shots,1,1
Corner kicks,2,0
Offsides,2,0
Yellow cards,1,1
Free kicks,8,7
Throw-ins,11,10
Goal kicks,1,5
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,3,1
Shots outside box,2,2
Goalkeeper saves,2,2
Passes,213,175
Accurate passes,155 (73%),123 (70%)
Long balls,14/32 (44%),13/29 (45%)
Crosses,1/12 (8%),3/6 (50%)
Dribbles,9/15 (60%),7/11 (64%)
Possession lost,95,86
Duels won,37,37
Aerials won,6,10
Tackles,14,13
Interceptions,4,8
Clearances,12,13
Ball possession,65%,35%
Total shots,6,2
Shots on target,1,1
Shots off target,4,1
Blocked shots,1,0
Corner kicks,3,2
Offsides,0,0
Yellow cards,0,1
Free kicks,3,4
Throw-ins,24,11
Goal kicks,2,9
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,5,2
Shots outside box,1,0
Goalkeeper saves,1,1
Passes,231,127
Accurate passes,177 (77%),74 (58%)
Long balls,16/28 (57%),13/38 (34%)
Crosses,7/19 (37%),2/5 (40%)
Dribbles,11/18 (61%),2/7 (29%)
Possession lost,95,80
Duels won,34,27
Aerials won,7,10
Tackles,13,11
Interceptions,3,4
Clearances,11,21
