name,home,away
Ball possession,44%,56%
Total shots,9,6
Shots on target,2,4
Shots off target,5,1
Blocked shots,2,1
Corner kicks,6,3
Offsides,1,2
Fouls,8,7
Yellow cards,2,1
Free kicks,7,8
Throw-ins,26,25
Goal kicks,5,6
Big chances,3,2
Big chances missed,2,0
Shots inside box,7,4
Shots outside box,2,2
Goalkeeper saves,1,1
Passes,398,513
Accurate passes,299 (75%),398 (78%)
Long balls,43/78 (55%),35/77 (45%)
Crosses,5/20 (25%),1/6 (17%)
Dribbles,4/9 (44%),7/13 (54%)
Possession lost,147,155
Duels won,55,42
Aerials won,24,12
Tackles,20,15
Interceptions,11,10
Clearances,7,22
Ball possession,39%,61%
Total shots,3,3
Shots on target,0,2
Shots off target,2,1
Blocked shots,1,0
Corner kicks,1,1
Offsides,0,1
Yellow cards,1,1
Free kicks,5,6
Throw-ins,13,10
Goal kicks,2,2
Big chances,0,1
Big chances missed,0,0
Shots inside box,2,2
Shots outside box,1,1
Goalkeeper saves,0,0
Passes,178,292
Accurate passes,129 (72%),242 (83%)
Long balls,14/34 (41%),22/39 (56%)
Crosses,1/7 (14%),1/4 (25%)
Dribbles,2/5 (40%),3/9 (33%)
Possession lost,74,73
Duels won,33,24
Aerials won,13,6
Tackles,13,9
Interceptions,4,7
Clearances,5,10
Ball possession,51%,49%
Total shots,6,3
Shots on target,2,2
Shots off target,3,0
Blocked shots,1,1
Corner kicks,5,2
Offsides,1,1
Yellow cards,1,0
Free kicks,2,2
Throw-ins,13,15
Goal kicks,3,4
Big chances,3,1
Big chances missed,2,0
Shots inside box,5,2
Shots outside box,1,1
Goalkeeper saves,1,1
Passes,220,221
Accurate passes,170 (77%),156 (71%)
Long balls,29/44 (66%),13/38 (34%)
Crosses,4/13 (31%),0/2 (0%)
Dribbles,2/4 (50%),4/4 (100%)
Possession lost,73,82
Duels won,22,18
Aerials won,11,6
Tackles,7,6
Interceptions,7,3
Clearances,2,12
