name,home,away
Ball possession,48%,52%
Total shots,9,12
Shots on target,2,3
Shots off target,3,7
Blocked shots,4,2
Corner kicks,2,3
Offsides,0,3
Fouls,12,19
Yellow cards,1,2
Free kicks,18,12
Throw-ins,20,17
Goal kicks,9,8
Big chances,1,1
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,5,4
Shots outside box,4,8
Goalkeeper saves,3,2
Passes,394,438
Accurate passes,326 (83%),365 (83%)
Long balls,23/54 (43%),19/44 (43%)
Crosses,0/14 (0%),2/16 (13%)
Dribbles,4/13 (31%),19/29 (66%)
Possession lost,132,141
Duels won,55,80
Aerials won,7,21
Tackles,26,28
Interceptions,7,6
Clearances,35,17
Ball possession,49%,51%
Total shots,3,6
Shots on target,1,1
Shots off target,1,4
Blocked shots,1,1
Corner kicks,2,1
Offsides,0,1
Yellow cards,0,0
Free kicks,9,6
Throw-ins,12,9
Goal kicks,5,2
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,2
Shots outside box,1,4
Goalkeeper saves,1,1
Passes,210,225
Accurate passes,174 (83%),187 (83%)
Long balls,14/29 (48%),6/18 (33%)
Crosses,0/9 (0%),1/7 (14%)
Dribbles,1/6 (17%),11/17 (65%)
Possession lost,72,70
Duels won,27,39
Aerials won,4,9
Tackles,13,13
Interceptions,5,4
Clearances,15,12
Ball possession,46%,54%
Total shots,6,6
Shots on target,1,2
Shots off target,2,3
Blocked shots,3,1
Corner kicks,0,2
Offsides,0,2
Yellow cards,1,2
Free kicks,9,6
Throw-ins,8,8
Goal kicks,4,6
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,3,2
Shots outside box,3,4
Goalkeeper saves,2,1
Passes,184,213
Accurate passes,152 (83%),178 (84%)
Long balls,9/25 (36%),13/26 (50%)
Crosses,0/5 (0%),1/9 (11%)
Dribbles,3/7 (43%),8/12 (67%)
Possession lost,60,71
Duels won,28,41
Aerials won,3,12
Tackles,13,15
Interceptions,2,2
Clearances,20,5
