name,home,away
Expected goals,1.17,0.14
Ball possession,69%,31%
Total shots,15,6
Shots on target,3,3
Shots off target,7,2
Blocked shots,5,1
Corner kicks,5,0
Offsides,2,2
Fouls,9,17
Yellow cards,3,2
Free kicks,15,9
Throw-ins,25,22
Goal kicks,7,17
Hit woodwork,0,1
Shots inside box,8,2
Shots outside box,7,4
Goalkeeper saves,2,2
Passes,592,266
Accurate passes,478 (81%),156 (59%)
Long balls,66/105 (63%),26/77 (34%)
Crosses,9/27 (33%),2/7 (29%)
Dribbles,11/25 (44%),8/14 (57%)
Possession lost,182,153
Duels won,56,61
Aerials won,21,20
Tackles,10,24
Interceptions,15,14
Clearances,14,31
Ball possession,68%,32%
Total shots,6,3
Shots on target,1,2
Shots off target,2,1
Blocked shots,3,0
Corner kicks,2,0
Offsides,2,2
Yellow cards,1,0
Free kicks,7,4
Throw-ins,12,11
Goal kicks,4,6
Hit woodwork,0,1
Shots inside box,4,2
Shots outside box,2,1
Goalkeeper saves,1,1
Passes,316,146
Accurate passes,256 (81%),93 (64%)
Long balls,38/58 (66%),15/41 (37%)
Crosses,4/11 (36%),1/5 (20%)
Dribbles,8/15 (53%),3/6 (50%)
Possession lost,91,80
Duels won,29,29
Aerials won,10,13
Tackles,5,9
Interceptions,5,8
Clearances,8,13
Ball possession,71%,29%
Total shots,9,3
Shots on target,2,1
Shots off target,5,1
Blocked shots,2,1
Corner kicks,3,0
Offsides,0,0
Yellow cards,2,2
Free kicks,8,5
Throw-ins,13,11
Goal kicks,3,11
Hit woodwork,0,0
Shots inside box,4,0
Shots outside box,5,3
Goalkeeper saves,1,1
Passes,276,120
Accurate passes,222 (80%),63 (53%)
Long balls,28/47 (60%),11/36 (31%)
Crosses,5/16 (31%),1/2 (50%)
Dribbles,3/10 (30%),5/8 (63%)
Possession lost,91,73
Duels won,27,32
Aerials won,11,7
Tackles,5,15
Interceptions,10,6
Clearances,6,18
