name,home,away
Ball possession,43%,57%
Total shots,5,15
Shots on target,0,4
Shots off target,4,9
Blocked shots,1,2
Corner kicks,4,4
Offsides,3,0
Fouls,15,8
Yellow cards,3,1
Free kicks,8,15
Throw-ins,25,16
Goal kicks,16,13
Big chances,0,2
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,3,10
Shots outside box,2,5
Goalkeeper saves,2,0
Passes,344,468
Accurate passes,248 (72%),345 (74%)
Long balls,19/65 (29%),31/86 (36%)
Crosses,4/22 (18%),6/11 (55%)
Dribbles,9/16 (56%),7/14 (50%)
Possession lost,165,159
Duels won,43,55
Aerials won,14,18
Tackles,12,15
Interceptions,5,6
Clearances,17,21
Ball possession,39%,61%
Total shots,2,5
Shots on target,0,0
Shots off target,2,3
Blocked shots,0,2
Corner kicks,2,1
Offsides,1,0
Yellow cards,0,0
Free kicks,5,6
Throw-ins,14,8
Goal kicks,7,8
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,1
Shots inside box,1,4
Shots outside box,1,1
Goalkeeper saves,0,0
Passes,166,265
Accurate passes,126 (76%),212 (80%)
Long balls,9/28 (32%),20/43 (47%)
Crosses,1/8 (13%),2/5 (40%)
Dribbles,7/13 (54%),3/7 (43%)
Possession lost,76,75
Duels won,20,29
Aerials won,2,8
Tackles,6,12
Interceptions,2,3
Clearances,11,11
Ball possession,48%,52%
Total shots,3,10
Shots on target,0,4
Shots off target,2,6
Blocked shots,1,0
Corner kicks,2,3
Offsides,2,0
Yellow cards,3,1
Free kicks,3,9
Throw-ins,11,8
Goal kicks,9,5
Big chances,0,2
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,2,6
Shots outside box,1,4
Goalkeeper saves,2,0
Passes,178,203
Accurate passes,122 (69%),133 (66%)
Long balls,10/37 (27%),11/43 (26%)
Crosses,3/14 (21%),4/6 (67%)
Dribbles,2/3 (67%),4/7 (57%)
Possession lost,89,84
Duels won,23,26
Aerials won,12,10
Tackles,6,3
Interceptions,3,3
Clearances,6,10
