name,home,away
Expected goals,1.03,0.87
Ball possession,45%,55%
Total shots,12,11
Shots on target,4,3
Shots off target,6,3
Blocked shots,2,5
Corner kicks,9,6
Offsides,3,1
Fouls,9,9
Yellow cards,1,3
Free kicks,8,9
Throw-ins,18,16
Goal kicks,3,9
Big chances,1,2
Big chances missed,0,1
Hit woodwork,1,1
Shots inside box,9,7
Shots outside box,3,4
Goalkeeper saves,2,3
Passes,384,483
Accurate passes,319 (83%),421 (87%)
Long balls,23/46 (50%),9/22 (41%)
Crosses,9/28 (32%),6/19 (32%)
Dribbles,8/15 (53%),6/9 (67%)
Possession lost,113,97
Duels won,36,40
Aerials won,9,10
Tackles,11,16
Interceptions,6,8
Clearances,16,23
Ball possession,50%,50%
Total shots,5,3
Shots on target,2,1
Shots off target,3,1
Blocked shots,0,1
Corner kicks,3,1
Offsides,2,0
Yellow cards,0,0
Free kicks,2,4
Throw-ins,11,7
Goal kicks,2,5
Big chances,1,1
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,4,2
Shots outside box,1,1
Goalkeeper saves,0,1
Passes,242,254
Accurate passes,210 (87%),221 (87%)
Long balls,11/22 (50%),4/12 (33%)
Crosses,2/12 (17%),3/5 (60%)
Dribbles,3/7 (43%),5/6 (83%)
Possession lost,60,46
Duels won,14,23
Aerials won,3,5
Tackles,6,10
Interceptions,2,5
Clearances,3,10
Ball possession,40%,60%
Total shots,7,8
Shots on target,2,2
Shots off target,3,2
Blocked shots,2,4
Corner kicks,6,5
Offsides,1,1
Yellow cards,1,3
Free kicks,6,5
Throw-ins,7,9
Goal kicks,1,4
Big chances,0,1
Big chances missed,0,1
Hit woodwork,1,1
Shots inside box,5,5
Shots outside box,2,3
Goalkeeper saves,2,2
Passes,142,229
Accurate passes,109 (77%),200 (87%)
Long balls,12/24 (50%),5/10 (50%)
Crosses,7/16 (44%),3/14 (21%)
Dribbles,5/8 (63%),1/3 (33%)
Possession lost,53,51
Duels won,22,17
Aerials won,6,5
Tackles,5,6
Interceptions,4,3
Clearances,13,13
