name,home,away
Ball possession,42%,58%
Total shots,12,11
Shots on target,10,1
Shots off target,1,6
Blocked shots,1,4
Corner kicks,1,2
Offsides,5,2
Fouls,15,9
Yellow cards,0,1
Free kicks,9,14
Throw-ins,16,19
Goal kicks,10,1
Big chances,7,0
Big chances missed,2,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,8,4
Shots outside box,4,7
Goalkeeper saves,0,4
Passes,367,493
Accurate passes,303 (83%),435 (88%)
Long balls,21/43 (49%),33/52 (63%)
Crosses,1/4 (25%),4/18 (22%)
Dribbles,9/15 (60%),6/15 (40%)
Possession lost,99,108
Duels won,38,35
Aerials won,4,4
Tackles,16,11
Interceptions,5,8
Clearances,11,7
Ball possession,42%,58%
Total shots,6,5
Shots on target,5,1
Shots off target,0,3
Blocked shots,1,1
Corner kicks,0,1
Offsides,2,1
Yellow cards,0,1
Free kicks,7,4
Throw-ins,6,11
Goal kicks,5,0
Big chances,2,0
Big chances missed,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,2,1
Shots outside box,4,4
Goalkeeper saves,0,2
Passes,195,268
Accurate passes,160 (82%),236 (88%)
Long balls,11/26 (42%),19/28 (68%)
Crosses,0/1 (0%),0/7 (0%)
Dribbles,5/9 (56%),3/6 (50%)
Possession lost,51,56
Duels won,20,15
Aerials won,2,2
Tackles,6,6
Interceptions,2,3
Clearances,5,4
Ball possession,43%,57%
Total shots,6,6
Shots on target,5,0
Shots off target,1,3
Blocked shots,0,3
Corner kicks,1,1
Offsides,3,1
Yellow cards,0,0
Free kicks,2,10
Throw-ins,10,8
Goal kicks,5,1
Big chances,5,0
Big chances missed,2,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,6,3
Shots outside box,0,3
Goalkeeper saves,0,2
Passes,172,225
Accurate passes,143 (83%),199 (88%)
Long balls,10/17 (59%),14/24 (58%)
Crosses,1/3 (33%),4/11 (36%)
Dribbles,4/6 (67%),3/9 (33%)
Possession lost,48,52
Duels won,18,20
Aerials won,2,2
Tackles,10,5
Interceptions,3,5
Clearances,6,3
