name,home,away
Ball possession,54%,46%
Total shots,16,7
Shots on target,5,3
Shots off target,7,2
Blocked shots,4,2
Corner kicks,4,4
Offsides,1,2
Fouls,12,7
Yellow cards,2,0
Red cards,0,1
Free kicks,7,11
Throw-ins,26,20
Goal kicks,5,17
Big chances,2,1
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,9,3
Shots outside box,7,4
Goalkeeper saves,2,2
Passes,486,413
Accurate passes,424 (87%),337 (82%)
Long balls,33/51 (65%),20/52 (38%)
Crosses,3/16 (19%),2/6 (33%)
Dribbles,8/11 (73%),11/21 (52%)
Possession lost,112,123
Duels won,38,43
Aerials won,6,9
Tackles,17,12
Interceptions,17,11
Clearances,6,10
Ball possession,55%,45%
Total shots,10,4
Shots on target,4,3
Shots off target,3,1
Blocked shots,3,0
Corner kicks,4,1
Offsides,1,1
Yellow cards,1,0
Red cards,0,1
Free kicks,3,7
Throw-ins,13,5
Goal kicks,3,10
Big chances,2,1
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,5,1
Shots outside box,5,3
Goalkeeper saves,2,2
Passes,222,192
Accurate passes,193 (87%),155 (81%)
Long balls,12/18 (67%),10/24 (42%)
Crosses,2/11 (18%),0/1 (0%)
Dribbles,3/4 (75%),4/8 (50%)
Possession lost,52,58
Duels won,17,19
Aerials won,3,3
Tackles,8,5
Interceptions,11,4
Clearances,1,6
Ball possession,54%,46%
Total shots,6,3
Shots on target,1,0
Shots off target,4,1
Blocked shots,1,2
Corner kicks,0,3
Offsides,0,1
Yellow cards,1,0
Red cards,0,0
Free kicks,4,4
Throw-ins,13,15
Goal kicks,2,7
Big chances,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,2
Shots outside box,2,1
Goalkeeper saves,0,0
Passes,264,221
Accurate passes,231 (88%),182 (82%)
Long balls,21/33 (64%),10/28 (36%)
Crosses,1/5 (20%),2/5 (40%)
Dribbles,5/7 (71%),7/13 (54%)
Possession lost,60,65
Duels won,21,24
Aerials won,3,6
Tackles,9,7
Interceptions,6,7
Clearances,5,4
