name,home,away
Expected goals,2.04,3.81
Ball possession,44%,56%
Total shots,13,17
Shots on target,4,7
Shots off target,6,6
Blocked shots,3,4
Corner kicks,2,7
Offsides,1,2
Fouls,14,8
Yellow cards,2,3
Free kicks,8,13
Throw-ins,23,17
Goal kicks,9,11
Big chances,3,5
Big chances missed,3,3
Shots inside box,8,14
Shots outside box,5,3
Goalkeeper saves,4,3
Passes,376,481
Accurate passes,285 (76%),397 (83%)
Long balls,23/60 (38%),27/45 (60%)
Crosses,4/12 (33%),8/26 (31%)
Dribbles,13/21 (62%),10/18 (56%)
Possession lost,146,143
Duels won,47,63
Aerials won,9,24
Tackles,17,16
Interceptions,18,15
Clearances,15,19
Ball possession,40%,60%
Total shots,5,10
Shots on target,3,2
Shots off target,2,4
Blocked shots,0,4
Corner kicks,0,5
Offsides,1,0
Yellow cards,0,0
Free kicks,1,5
Throw-ins,11,9
Goal kicks,7,5
Big chances,1,2
Big chances missed,1,2
Shots inside box,2,9
Shots outside box,3,1
Goalkeeper saves,1,2
Passes,181,263
Accurate passes,132 (73%),219 (83%)
Long balls,12/35 (34%),16/26 (62%)
Crosses,1/4 (25%),5/18 (28%)
Dribbles,8/14 (57%),3/6 (50%)
Possession lost,75,77
Duels won,21,30
Aerials won,5,13
Tackles,7,9
Interceptions,9,9
Clearances,11,6
Ball possession,48%,52%
Total shots,8,7
Shots on target,1,5
Shots off target,4,2
Blocked shots,3,0
Corner kicks,2,2
Offsides,0,2
Yellow cards,2,3
Free kicks,7,8
Throw-ins,12,8
Goal kicks,2,6
Big chances,2,3
Big chances missed,2,1
Shots inside box,6,5
Shots outside box,2,2
Goalkeeper saves,3,1
Passes,195,218
Accurate passes,153 (78%),178 (82%)
Long balls,11/25 (44%),11/19 (58%)
Crosses,3/8 (38%),3/8 (38%)
Dribbles,5/7 (71%),7/12 (58%)
Possession lost,71,66
Duels won,26,33
Aerials won,4,11
Tackles,10,7
Interceptions,9,6
Clearances,4,13
