name,home,away
Ball possession,68%,32%
Total shots,14,4
Shots on target,1,0
Shots off target,10,3
Blocked shots,3,1
Corner kicks,8,8
Offsides,3,1
Fouls,7,14
Yellow cards,0,2
Red cards,0,1
Free kicks,14,6
Throw-ins,23,18
Goal kicks,4,10
Big chances,2,0
Big chances missed,2,0
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,9,4
Shots outside box,5,0
Goalkeeper saves,0,1
Passes,553,248
Accurate passes,478 (86%),160 (65%)
Long balls,24/45 (53%),17/52 (33%)
Crosses,4/24 (17%),5/32 (16%)
Dribbles,12/25 (48%),6/10 (60%)
Possession lost,146,140
Duels won,62,57
Aerials won,21,19
Tackles,15,26
Interceptions,3,13
Clearances,24,25
Ball possession,65%,35%
Total shots,3,2
Shots on target,1,0
Shots off target,2,2
Blocked shots,0,0
Corner kicks,2,4
Offsides,1,1
Yellow cards,0,1
Red cards,0,0
Free kicks,7,2
Throw-ins,12,10
Goal kicks,2,3
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,1,2
Shots outside box,2,0
Goalkeeper saves,0,1
Passes,283,141
Accurate passes,247 (87%),93 (66%)
Long balls,13/25 (52%),9/23 (39%)
Crosses,0/6 (0%),2/17 (12%)
Dribbles,5/12 (42%),2/6 (33%)
Possession lost,70,80
Duels won,36,30
Aerials won,11,11
Tackles,13,15
Interceptions,2,4
Clearances,16,5
Ball possession,70%,30%
Total shots,11,2
Shots on target,0,0
Shots off target,8,1
Blocked shots,3,1
Corner kicks,6,4
Offsides,2,0
Yellow cards,0,1
Red cards,0,1
Free kicks,7,4
Throw-ins,11,8
Goal kicks,2,7
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,8,2
Shots outside box,3,0
Goalkeeper saves,0,0
Passes,270,107
Accurate passes,231 (86%),67 (63%)
Long balls,11/20 (55%),8/29 (28%)
Crosses,4/18 (22%),3/15 (20%)
Dribbles,7/13 (54%),4/4 (100%)
Possession lost,76,60
Duels won,26,27
Aerials won,10,8
Tackles,2,11
Interceptions,1,9
Clearances,8,20
