name,home,away
Expected goals,1.95,1.45
Ball possession,54%,46%
Total shots,9,11
Shots on target,5,5
Shots off target,3,2
Blocked shots,1,4
Corner kicks,3,6
Offsides,6,1
Fouls,19,12
Yellow cards,2,2
Free kicks,11,16
Throw-ins,19,17
Goal kicks,8,7
Big chances,4,3
Big chances missed,2,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,10
Shots outside box,4,1
Goalkeeper saves,3,2
Passes,329,277
Accurate passes,259 (79%),202 (73%)
Long balls,31/62 (50%),21/59 (36%)
Crosses,3/16 (19%),8/24 (33%)
Dribbles,9/12 (75%),7/14 (50%)
Possession lost,120,133
Duels won,48,39
Aerials won,13,8
Tackles,15,8
Interceptions,10,8
Clearances,16,15
Ball possession,69%,31%
Total shots,5,4
Shots on target,2,2
Shots off target,2,2
Blocked shots,1,0
Corner kicks,1,3
Offsides,4,0
Yellow cards,1,0
Free kicks,7,9
Throw-ins,13,8
Goal kicks,6,4
Big chances,1,1
Big chances missed,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,1,4
Shots outside box,4,0
Goalkeeper saves,1,2
Passes,218,90
Accurate passes,186 (85%),61 (68%)
Long balls,17/31 (55%),9/25 (36%)
Crosses,0/10 (0%),3/11 (27%)
Dribbles,6/7 (86%),1/5 (20%)
Possession lost,60,59
Duels won,24,18
Aerials won,4,3
Tackles,7,5
Interceptions,5,5
Clearances,6,11
Ball possession,37%,63%
Total shots,4,7
Shots on target,3,3
Shots off target,1,0
Blocked shots,0,4
Corner kicks,2,3
Offsides,2,1
Yellow cards,1,2
Free kicks,4,7
Throw-ins,6,9
Goal kicks,2,3
Big chances,3,2
Big chances missed,1,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,6
Shots outside box,0,1
Goalkeeper saves,2,0
Passes,111,187
Accurate passes,73 (66%),141 (75%)
Long balls,14/31 (45%),12/34 (35%)
Crosses,3/6 (50%),5/13 (38%)
Dribbles,3/5 (60%),6/9 (67%)
Possession lost,60,74
Duels won,24,21
Aerials won,9,5
Tackles,8,3
Interceptions,5,3
Clearances,10,4
